81403;7878875515;7878875488;(-1, -1)
81405;7878875553;7878875767;(-1, -1)
349301;2903433213;6611076470;(-1, -1)
389145;9936579300;8211341173;(0.016666666666666666, 0.004)
229754;1755091175;1755091172;(0.35, 0.058)
109561;273928513;1296960950;(0.0, 0.001)
149727;883962440;938883963;(0.5833333333333334, 0.048)
81436;7878875767;7878875488;(-1, -1)
29896;826000649;826000664;(0.0, 0.002)
81437;7878875767;5148607746;(-1, -1)
350243;3109724276;3109724274;(0.31666666666666665, 0.05)
190343;1342912509;1975412037;(0.1, 0.071)
70546;5148607746;7878874611;(-1, -1)
70548;5148607746;7878875767;(-1, -1)
70549;5148607873;5148607917;(-1, -1)
70550;5148607873;7878874611;(-1, -1)
70551;5148607873;7878874568;(-1, -1)
81438;7878875767;7878875553;(-1, -1)
70553;5148607917;5148607873;(-1, -1)
150264;885797660;885797690;(-1, -1)
150281;885797682;885797660;(-1, -1)
150282;885797682;885797692;(-1, -1)
150287;885797690;885797790;(-1, -1)
150288;885797690;885797804;(-1, -1)
150289;885797690;885797660;(-1, -1)
150349;885797762;885797790;(-1, -1)
150378;885797804;885797762;(-1, -1)
1565;1273599084;1711041624;(0.08333333333333333, 0.025)
321575;1756238548;1756238545;(0.23333333333333334, 0.047)
190697;1343053571;1343053822;(-1, -1)
201834;1367679637;1367679645;(0.0, 0.0)
321820;1756252031;1756252057;(0.0, 0.001)
190852;1343053716;9192223021;(-1, -1)
191013;1343053880;1343054005;(-1, -1)
161789;1273474520;1273982248;(-1, -1)
111160;316632201;315564989;(-1, -1)
241834;1968681590;9989937128;(-1, -1)
311048;10931062803;10931062804;(-1, -1)
281969;5398651403;1273896350;(-1, -1)
311054;10931103205;10931103206;(-1, -1)
82226;8111051732;8111051803;(0.21666666666666667, 0.15)
202266;1367680070;1367680088;(0.03333333333333333, 0.013)
82334;8141511105;8141542825;(0.016666666666666666, 0.008)
42238;1745932115;9029242720;(-1, -1)
311063;10931103208;10931103207;(-1, -1)
231562;1756593310;1273877490;(0.0, 0.002)
82452;8142323123;8142323120;(1.3166666666666667, 0.155)
31276;1273609565;1273817235;(-1, -1)
31277;1273609565;1745661353;(-1, -1)
31278;1273609565;1745661315;(-1, -1)
31279;1273609565;5494640047;(-1, -1)
111452;317337375;1842938682;(0.0, 0.0)
282366;5432464020;5432464019;(0.0, 0.002)
162470;1273504674;1273603921;(0.0, 0.001)
391225;10739804836;1756324446;(0.016666666666666666, 0.007)
282506;5434196092;563839258;(0.0, 0.0)
111485;317337492;4220087156;(-1, -1)
2642;1273800370;4149825600;(0.26666666666666666, 0.045)
231884;1757198646;528529073;(-1, -1)
351669;3272086148;3272086146;(0.13333333333333333, 0.039)
2653;1273803153;1710932406;(0.4, 0.045)
82726;8149709650;8149709626;(9.566666666666666, 2.285)
202826;1368673178;1368673122;(0.0, 0.0)
2837;1273845713;495336205;(-1, -1)
2838;1273845713;495336196;(-1, -1)
282811;5434340183;1273697541;(0.0, 0.0)
311685;10975923420;10975923419;(-1, -1)
32054;1273688535;1745661328;(-1, -1)
232460;1757653628;1757646214;(0.15, 0.043)
242840;1978321792;4354635104;(0.0, 0.0)
242928;1978321837;1317787810;(0.0, 0.002)
122883;457800188;4261140135;(0.16666666666666666, 0.032)
192039;1343446821;1343538973;(0.0, 0.0)
391991;10836268782;10698805278;(0.18333333333333332, 0.046)
152105;938883937;938883958;(0.15, 0.035)
72509;5478672732;5478672733;(-1, -1)
203033;1368673321;1273486504;(0.0, 0.0)
122958;464000001;445254320;(0.7333333333333333, 0.105)
323089;1756285296;1759644019;(0.0, 0.0)
83164;8154190753;11027442667;(0.31666666666666665, 0.035)
72521;5480653901;5480705681;(-1, -1)
72522;5480705681;5480653901;(-1, -1)
232675;1761762913;1761762915;(-1, -1)
43122;1746707990;6013990706;(-1, -1)
232679;1761762915;1761762913;(-1, -1)
392167;10903417666;10903417667;(0.36666666666666664, 0.185)
392184;10903417683;10903417686;(-1, -1)
43215;1746736293;1273865425;(0.0, 0.0)
363133;5045018823;5045018822;(0.08333333333333333, 0.069)
363488;5059092298;5059092300;(0.0, 0.0)
163696;1273565820;1273453891;(1.0666666666666667, 0.216)
243715;2055741197;2055741176;(0.1, 0.056)
203831;1369042759;1369042690;(0.21666666666666667, 0.111)
392185;10903417685;10903417689;(-1, -1)
392186;10903417686;10903417696;(-1, -1)
392187;10903417686;10903417683;(-1, -1)
392188;10903417686;10903417738;(-1, -1)
392189;10903417686;10904091120;(-1, -1)
283859;5462843266;5462843260;(-1, -1)
4023;1572591023;1572591001;(0.36666666666666664, 0.072)
284099;5463180050;11011620634;(-1, -1)
43980;1746761843;1746761856;(0.0, 0.0)
392190;10903417688;10903417689;(-1, -1)
392191;10903417689;10903417685;(-1, -1)
392192;10903417689;10903417709;(-1, -1)
392193;10903417689;10903417688;(-1, -1)
392194;10903417689;10903417767;(-1, -1)
392195;10903417690;10903417716;(7.033333333333333, 10.582)
392196;10903417695;10903417696;(-1, -1)
392197;10903417696;10903417709;(-1, -1)
392198;10903417696;10903417686;(-1, -1)
392199;10903417696;10903417695;(-1, -1)
4254;1663776759;1663776766;(-1, -1)
244292;2133022029;2133022031;(0.25, 0.04)
124372;475476906;1273564211;(0.18333333333333332, 0.05)
164510;1273600536;4198130234;(0.0, 0.003)
324535;1756939321;1756939331;(0.13333333333333333, 0.048)
84614;8213863026;8213863039;(3.1333333333333333, 0.838)
324619;1756939375;5059093861;(0.2, 0.039)
392200;10903417696;10903417768;(-1, -1)
392225;10903417708;10903417709;(-1, -1)
392226;10903417709;10903417689;(-1, -1)
392227;10903417709;10903417696;(-1, -1)
364477;5072432926;5072432320;(0.13333333333333333, 0.028)
364521;5072470964;5072470965;(-1, -1)
392228;10903417709;10903417708;(-1, -1)
244671;2147047927;2147047928;(-1, -1)
392229;10903417709;10903417769;(-1, -1)
232806;1761763092;1761763106;(0.48333333333333334, 0.237)
392305;10903417738;10903417686;(-1, -1)
192429;1343447364;1343446519;(0.03333333333333333, 0.003)
392390;10903417767;10903417689;(-1, -1)
392394;10903417768;10903417696;(-1, -1)
392397;10903417769;10903417709;(-1, -1)
152492;1024466669;1024466677;(0.18333333333333332, 0.056)
232982;1762157045;1762157111;(1.0166666666666666, 0.122)
392439;10904091120;10903417686;(-1, -1)
192567;1343538824;1343538933;(0.03333333333333333, 0.005)
244673;2147047928;2147047927;(-1, -1)
364589;5082052187;1273740140;(-1, -1)
233066;1762157158;1762157163;(-1, -1)
233072;1762157163;1762157158;(-1, -1)
45008;1752989150;5452965065;(-1, -1)
165205;1273626773;1273488560;(0.0, 0.0)
72933;5491779074;1423380985;(0.0, 0.0)
45143;1753996098;1273536254;(0.016666666666666666, 0.003)
152636;1038172918;1038173042;(-1, -1)
85385;8226785982;11070306493;(0.2833333333333333, 0.081)
245340;2177199812;2177199823;(-1, -1)
112752;387438810;387438719;(0.0, 0.0)
285428;5489284202;1273579330;(-1, -1)
125462;528529073;416151097;(-1, -1)
192629;1343538874;1343538999;(0.05, 0.008)
73006;5494583384;1273762724;(-1, -1)
73041;5494612959;1745661414;(-1, -1)
73043;5494612959;3016828189;(-1, -1)
125464;528529082;528529073;(-1, -1)
5700;1710982731;1710982713;(0.0, 0.0)
5701;1710982731;1710982751;(0.4, 0.046)
325729;1756939828;1756939998;(0.3, 0.119)
245771;2293198560;2293198562;(0.18333333333333332, 0.051)
152794;1038173042;1038172918;(-1, -1)
73131;5494640047;3016828207;(-1, -1)
245809;2381102734;8167173323;(-1, -1)
85976;8231480671;8231480636;(0.06666666666666667, 0.055)
73132;5494640047;1745661383;(-1, -1)
73133;5494640047;1273609565;(-1, -1)
126034;593974684;593974683;(-1, -1)
32971;1273762724;5494583384;(-1, -1)
32972;1273762724;1745661414;(-1, -1)
6241;1711900133;1273469578;(0.03333333333333333, 0.003)
32973;1273762724;4314866338;(-1, -1)
366038;5122746195;6191378896;(0.05, 0.042)
366072;5122746207;5462843272;(-1, -1)
192827;1343538990;1343539012;(0.0, 0.001)
73177;5494694187;4374071939;(0.08333333333333333, 0.045)
46267;1775383769;1775383788;(0.6333333333333333, 0.074)
112964;390688566;390688568;(0.0, 0.0)
326412;1756940142;1756940235;(0.43333333333333335, 0.116)
153033;1042073799;1042073810;(0.08333333333333333, 0.049)
206626;1382565190;1382565203;(0.21666666666666667, 0.025)
86808;8902958248;8902958267;(4.033333333333333, 0.758)
33166;1273785068;6292419318;(0.08333333333333333, 0.049)
166803;1273683299;4336216896;(0.0, 0.01)
33178;1273786176;1745661414;(-1, -1)
366543;5145701102;5145980323;(-1, -1)
153293;1047199009;1047199010;(0.0, 0.001)
246869;2469870328;5120134412;(0.11666666666666667, 0.042)
33387;1273796057;1745661383;(-1, -1)
193399;1344415163;10993483404;(-1, -1)
7018;1752177862;5438615462;(-1, -1)
87103;9029242720;1745932115;(-1, -1)
87177;9042278365;8231895875;(0.016666666666666666, 0.014)
287195;5560075070;5560075075;(0.0, 0.001)
247217;2470149701;2470149726;(0.31666666666666665, 0.036)
153429;1047204906;1047203571;(-1, -1)
167440;1273699803;1273711081;(0.4666666666666667, 0.055)
127218;607235590;4172109233;(0.26666666666666666, 0.094)
33636;1273817235;1273609565;(-1, -1)
287405;5570059529;8237257550;(0.13333333333333333, 0.077)
47330;2166859829;1273637660;(0.11666666666666667, 0.039)
193512;1344415306;7779774765;(-1, -1)
73863;5494780607;5494780868;(-1, -1)
167574;1273704423;1754944977;(-1, -1)
73864;5494780799;5494780868;(-1, -1)
73865;5494780868;5494780799;(-1, -1)
73866;5494780868;5494780607;(-1, -1)
73867;5494780868;5737963868;(-1, -1)
273722;4439778396;5941662177;(-1, -1)
87578;9225204401;4357885191;(-1, -1)
47361;2179698943;5049777412;(0.16666666666666666, 0.031)
193660;1344415533;5724011349;(-1, -1)
287476;5574533970;5574533969;(0.0, 0.001)
87751;9396618012;3268060099;(-1, -1)
287602;5581211925;1273449547;(0.15, 0.033)
367629;5194999726;5218971287;(-1, -1)
73985;5494803380;5494803360;(0.38333333333333336, 0.261)
353827;3345047107;5202650427;(0.08333333333333333, 0.043)
247793;2571612424;1743642571;(0.43333333333333335, 0.091)
313750;11050402132;1273634162;(-1, -1)
393670;10996569078;4343591975;(0.3333333333333333, 0.123)
313755;11050411843;10059636812;(0.2833333333333333, 0.197)
367681;5202556041;5202556049;(0.0, 0.002)
287977;5645957080;5645957087;(0.2, 0.031)
168181;1273719134;4106720521;(-1, -1)
168219;1273720926;1273491199;(0.0, 0.0)
8176;1754073094;1754073121;(-1, -1)
8192;1754073121;1754073094;(-1, -1)
193721;1344415596;5723969045;(-1, -1)
153814;1156771035;1156771041;(0.0, 0.001)
353968;3345053275;3344665655;(0.0, 0.006)
328150;1757095103;1757095078;(0.0, 0.003)
168331;1273724854;1381254349;(0.26666666666666666, 0.106)
248266;2719288284;4332775647;(0.05, 0.034)
168356;1273726036;2132998742;(0.18333333333333332, 0.053)
208525;1384279691;3209565906;(0.0, 0.0)
168449;1273729961;1273835231;(0.55, 0.045)
168472;1273730927;1746105816;(0.13333333333333333, 0.049)
168492;1273731458;4203543361;(-1, -1)
128298;627823820;409478324;(0.4166666666666667, 0.099)
48353;3016828189;3016828199;(-1, -1)
48354;3016828189;5494612959;(-1, -1)
48356;3016828199;1745661414;(-1, -1)
113958;393863553;393863548;(0.016666666666666666, 0.016)
48357;3016828199;3016828189;(-1, -1)
153971;1175765727;4220087156;(-1, -1)
48359;3016828207;5494640047;(-1, -1)
114232;395037345;408670134;(-1, -1)
288539;5714320289;1316928547;(0.0, 0.0)
394258;11001453775;3109724462;(0.08333333333333333, 0.022)
168725;1273737491;422442252;(-1, -1)
274350;4507417805;10019647052;(0.0, 0.0)
288677;5718678382;422442252;(-1, -1)
234821;1805677144;1273865292;(0.0, 0.0)
128613;629029746;629029944;(0.8166666666666667, 0.099)
88935;10059738536;3267595574;(-1, -1)
394358;11002567776;11002567775;(-1, -1)
114505;408670134;395037345;(-1, -1)
314423;11057775427;1843476747;(0.2, 0.023)
394437;11006398112;1761762913;(-1, -1)
394438;11006398112;11006398113;(-1, -1)
8829;1817713693;1273783324;(0.06666666666666667, 0.039)
394439;11006398112;1761762938;(-1, -1)
394442;11006398113;11006398112;(-1, -1)
74793;5497465177;5497465016;(0.03333333333333333, 0.013)
274603;4558976958;4558976959;(0.0, 0.005)
89092;10240625274;4374071274;(0.05, 0.027)
288945;5720920257;10056345842;(1.9333333333333333, 0.413)
169114;1273746764;8994759967;(0.0, 0.0)
169128;1273747096;1273652424;(0.0, 0.003)
394759;11028473011;11028473129;(-1, -1)
209364;1384280744;1384280795;(0.45, 0.054)
354934;3346578134;3346578123;(0.13333333333333333, 0.096)
89424;10307578261;10307578285;(-1, -1)
249407;2860964218;1273606531;(0.13333333333333333, 0.044)
394869;11028473070;11028473068;(-1, -1)
289320;5723670327;1343053740;(0.4666666666666667, 0.038)
249550;2876484749;2876484757;(-1, -1)
394871;11028473070;11028473144;(-1, -1)
115061;411852364;411852375;(0.0, 0.0)
249555;2876484757;2876484749;(-1, -1)
235455;1809570700;1809564464;(0.0, 0.001)
169735;1273773380;1273517523;(0.4, 0.047)
369461;5217042298;10115713746;(1.7166666666666666, 0.47)
369472;5217042303;5217042298;(0.5166666666666667, 0.163)
369491;5217042311;5217042313;(0.0, 0.0)
394966;11028473129;11028473011;(-1, -1)
194975;1345436324;1345436385;(0.13333333333333333, 0.052)
289739;5723977776;5723977777;(-1, -1)
115175;411935466;411852434;(0.08333333333333333, 0.045)
249978;2913459186;3129754896;(1.0166666666666666, 0.05)
250250;2931986418;8899807983;(-1, -1)
250260;2934519350;1813130019;(0.0, 0.002)
75459;5497637374;1752556156;(1.7833333333333334, 0.206)
315206;273930549;6495435004;(0.2, 0.053)
75640;5543361465;1745661344;(-1, -1)
370110;5243369143;5243369144;(0.016666666666666666, 0.023)
115434;412189199;412189198;(0.1, 0.037)
35529;1273984903;1572589318;(-1, -1)
170386;1273795733;4106720521;(-1, -1)
170456;1273796917;4282064494;(0.03333333333333333, 0.03)
290392;5726556915;5726556916;(0.4166666666666667, 0.113)
170514;1273799991;1343139563;(0.11666666666666667, 0.069)
290464;5726650485;5726650481;(0.0, 0.001)
170630;1273803287;4454228978;(0.18333333333333332, 0.059)
210746;1385630844;1385630864;(0.5333333333333333, 0.061)
250664;3021496653;3021491914;(0.0, 0.0)
90852;10916004889;10916004891;(-1, -1)
330586;1758292931;1758292925;(0.0, 0.003)
91082;10916941999;10916942002;(-1, -1)
91083;10916942002;10916941999;(-1, -1)
91090;10916942004;10916991606;(-1, -1)
75800;5557850045;5557850044;(0.1, 0.047)
91091;10916991606;10916942004;(-1, -1)
211337;1385727790;1385727800;(0.0, 0.0)
51088;3738206136;3738206135;(0.06666666666666667, 0.054)
331313;1758293418;1757279667;(-1, -1)
155542;1256325855;1253414299;(0.0, 0.0)
131293;678989724;678989732;(0.0, 0.0)
115770;412554277;412557535;(0.0, 0.0)
51699;3738207217;1273664804;(1.1166666666666667, 0.379)
251838;3107812893;3107812863;(-1, -1)
36016;1570070998;5718663877;(-1, -1)
276075;5022483740;1273922766;(0.016666666666666666, 0.008)
51717;3738259999;5058947207;(-1, -1)
316175;1273572997;1273960647;(-1, -1)
291839;5859576034;5601013059;(0.03333333333333333, 0.006)
331657;1758293606;11002722195;(0.08333333333333333, 0.047)
371661;5483488873;7637104779;(0.7833333333333333, 0.199)
316176;1273572997;1273840556;(-1, -1)
131691;687460660;687460658;(0.31666666666666665, 0.036)
331740;1759542272;1759542289;(0.0, 0.001)
371759;5483499486;9934962411;(0.08333333333333333, 0.036)
172139;1273846903;1306112577;(0.16666666666666666, 0.051)
11993;2465714722;5066974453;(1.0333333333333334, 0.329)
292084;5937055834;1486993185;(0.0, 0.0)
252151;3107813756;10920767517;(0.23333333333333334, 0.157)
196281;1359113558;1359113609;(-1, -1)
212354;1394788234;1394788250;(1.7333333333333334, 0.202)
196343;1359113604;1359113607;(-1, -1)
292165;5996755817;10888855226;(0.16666666666666666, 0.038)
131980;746786918;1273549187;(0.06666666666666667, 0.032)
372021;5483574715;8142318112;(0.38333333333333336, 0.269)
292305;6007574218;1273593788;(1.85, 0.154)
132138;746787185;10691273529;(0.05, 0.029)
252403;3107814443;3107814292;(0.5, 0.212)
52363;3739384570;6944168535;(0.0, 0.0)
132271;769214433;769214414;(0.0, 0.001)
212697;1396409161;1396409162;(0.35, 0.074)
212708;1396409212;679644493;(0.18333333333333332, 0.053)
132379;769223685;273431648;(0.0, 0.002)
52557;3739384685;3739384684;(0.08333333333333333, 0.064)
52720;3742087547;3742101790;(0.06666666666666667, 0.052)
292790;6129390963;2073408891;(0.016666666666666666, 0.01)
237012;1827925824;1273969037;(0.0, 0.001)
156387;1258299364;1258298590;(0.016666666666666666, 0.004)
276597;5049798099;5049798097;(0.36666666666666664, 0.043)
36680;1571641046;1571641090;(0.0, 0.0)
292797;6129427844;1757230544;(0.0, 0.0)
12769;3740697232;11041726720;(0.15, 0.056)
372861;5497587246;5497587237;(0.06666666666666667, 0.055)
213342;1408094817;860682671;(0.1, 0.032)
133602;818613450;818613458;(3.6666666666666665, 0.305)
196454;1359113713;1359113662;(-1, -1)
13791;3743618853;4740253485;(0.4666666666666667, 0.162)
116672;416151097;528529073;(-1, -1)
77082;5737963868;5494780868;(-1, -1)
116890;416628747;4567928685;(0.1, 0.031)
293940;6315096830;6315096833;(-1, -1)
316893;1273806520;2946670728;(-1, -1)
293951;6315096839;6315096840;(-1, -1)
14063;3756738481;3748480516;(0.016666666666666666, 0.003)
316894;1273806520;1273572997;(-1, -1)
94282;4775525334;4775525334;(-1, -1)
94283;4775525334;4775525334;(-1, -1)
316994;1273840556;1273572997;(-1, -1)
157155;1271066692;1271066635;(-1, -1)
77575;5977119123;11054251759;(0.0, 0.002)
94284;4775525334;4775525399;(-1, -1)
237833;1836119563;1273650011;(0.0, 0.002)
94285;4775525399;4775525334;(-1, -1)
197216;1359114906;5115831831;(0.0, 0.0)
94286;4775525399;4775525400;(-1, -1)
94287;4775525399;4775525540;(-1, -1)
94288;4775525400;4775525399;(-1, -1)
94289;4775525400;4775525541;(-1, -1)
94290;4775525400;4775525540;(-1, -1)
94291;4775525540;4775525399;(-1, -1)
94292;4775525540;4775525400;(-1, -1)
317290;1273960647;1273572997;(-1, -1)
277419;5067534851;4638563560;(0.7333333333333333, 0.134)
94293;4775525540;4775526180;(-1, -1)
94294;4775525541;4775525400;(-1, -1)
94298;4775526135;4775526170;(-1, -1)
77901;5977271110;5977271117;(6.05, 1.745)
94299;4775526135;4775526170;(-1, -1)
94300;4775526135;9244037860;(-1, -1)
94301;4775526170;4775526135;(-1, -1)
78133;6110227347;11045974025;(1.2333333333333334, 0.424)
94302;4775526170;4775526135;(-1, -1)
278049;5115831832;1359114965;(0.16666666666666666, 0.042)
78568;6467353238;6467353237;(0.75, 0.151)
318229;1740739889;1740739886;(0.0, 0.005)
198234;1359116029;1359116004;(0.18333333333333332, 0.044)
158403;1272935108;1272936365;(0.0, 0.003)
94303;4775526170;4775526180;(-1, -1)
94304;4775526180;4775525540;(-1, -1)
158405;1272935119;1272935530;(0.18333333333333332, 0.051)
318698;1755155531;9144100591;(0.0, 0.002)
198862;1359116640;1359116654;(0.1, 0.046)
359022;4964561185;1759730769;(0.0, 0.001)
359165;4983875614;4983875615;(0.0, 0.0)
158965;1272935885;1272935499;(0.0, 0.0)
199150;1359116874;1359116915;(0.21666666666666667, 0.075)
239848;1940314076;825422166;(0.0, 0.0)
359435;4983875815;4983875810;(0.15, 0.031)
319356;1755254153;1755254147;(-1, -1)
319382;1755254162;8839971973;(0.5, 0.169)
279463;5120134559;3736790437;(0.21666666666666667, 0.052)
119655;421229582;421229636;(0.26666666666666666, 0.067)
159501;1272936406;1272936918;(-1, -1)
94305;4775526180;4775527912;(-1, -1)
94306;4775526180;4775526170;(-1, -1)
94307;4775527912;5027455369;(-1, -1)
94308;4775527912;4775526180;(-1, -1)
94309;4775527912;8126915964;(-1, -1)
94335;5027454855;7103808438;(-1, -1)
359841;5027428047;8142651676;(-1, -1)
94336;5027454884;7103808438;(-1, -1)
94337;5027454884;5027455369;(-1, -1)
94338;5027454884;7103808392;(-1, -1)
94339;5027455369;4775527912;(-1, -1)
94340;5027455369;5027454884;(-1, -1)
294280;6481882189;6481882191;(0.0, 0.003)
359843;5027428047;5027428049;(-1, -1)
94347;7103808392;5027454884;(-1, -1)
94348;7103808429;7103808438;(-1, -1)
39877;1745661163;1745661339;(-1, -1)
94349;7103808438;5027454884;(-1, -1)
39898;1745661315;1273609565;(-1, -1)
39905;1745661328;1745661339;(-1, -1)
39913;1745661339;1745661344;(-1, -1)
94350;7103808438;5027454855;(-1, -1)
39914;1745661339;1745661328;(-1, -1)
39915;1745661339;1745661347;(-1, -1)
39916;1745661339;1745661163;(-1, -1)
39917;1745661344;1745661339;(-1, -1)
94351;7103808438;7103808429;(-1, -1)
94352;8126912482;8126915964;(-1, -1)
94353;8126915964;8126912482;(-1, -1)
39918;1745661344;5543361465;(-1, -1)
94354;8126915964;4775527912;(-1, -1)
39919;1745661344;1745661353;(-1, -1)
39923;1745661347;1745661353;(-1, -1)
39924;1745661347;4314866338;(-1, -1)
39925;1745661347;1745661339;(-1, -1)
94355;8126915964;8126919183;(-1, -1)
39926;1745661353;1745661347;(-1, -1)
94356;8126919183;8126915964;(-1, -1)
39927;1745661353;1273609565;(-1, -1)
334095;1760648335;1760648341;(0.08333333333333333, 0.016)
39928;1745661353;1745661344;(-1, -1)
39929;1745661353;1745661383;(-1, -1)
39933;1745661383;1273796057;(-1, -1)
39934;1745661383;1745661353;(-1, -1)
39935;1745661383;5494640047;(-1, -1)
39942;1745661414;3016828199;(-1, -1)
54224;4134193481;4997817025;(-1, -1)
94387;9244037860;4775526135;(-1, -1)
39943;1745661414;5494612959;(-1, -1)
174364;1273929917;4331488776;(-1, -1)
39944;1745661414;1273762724;(-1, -1)
174365;1273929917;4331488777;(-1, -1)
214471;1412832038;1273633565;(0.05, 0.046)
54313;4196295989;1752938396;(0.0, 0.0)
134304;821455042;821455016;(0.16666666666666666, 0.052)
294578;6610680262;6179194656;(0.08333333333333333, 0.046)
294580;6610897496;2761654924;(0.06666666666666667, 0.019)
294618;6641267208;1752613900;(0.0, 0.0)
39945;1745661414;1273786176;(-1, -1)
174727;1273947187;1966863854;(0.0, 0.0)
319833;1755339509;2957879916;(0.11666666666666667, 0.038)
254822;3344717723;6315096833;(-1, -1)
214989;1414370473;1414370471;(0.15, 0.05)
294853;6975400694;9868906267;(-1, -1)
334736;1760797381;1760797282;(0.4166666666666667, 0.048)
175014;1273959127;1273735190;(0.6, 0.2)
175017;1273959562;8035952918;(-1, -1)
215180;1418818848;3374922833;(0.03333333333333333, 0.014)
255154;3441783808;1273500845;(0.0, 0.0)
15117;4149786049;1273652628;(0.21666666666666667, 0.101)
15254;4202128015;5438633963;(0.8833333333333333, 0.102)
215538;1452747013;1452747052;(0.0, 0.0)
135154;821789711;9143905762;(-1, -1)
255702;3627452922;1621913521;(0.5333333333333333, 0.179)
255719;3628169514;9890779737;(0.05, 0.018)
375494;5724622042;7403370292;(-1, -1)
375495;5724622042;2476684163;(-1, -1)
375496;5724622042;2476684152;(-1, -1)
375517;5724622061;5724622063;(0.03333333333333333, 0.027)
135438;822494094;822560074;(0.0, 0.001)
335633;1760799177;1760799181;(-1, -1)
335639;1760799181;1760799177;(-1, -1)
255850;3671080667;846540145;(0.0, 0.0)
216016;1487395429;1487395422;(0.0, 0.0)
175968;1273980489;1273470967;(0.15, 0.042)
55992;4303223709;5079950670;(0.18333333333333332, 0.059)
56001;4303223713;4303223718;(0.0, 0.001)
375838;5727255129;5727255127;(0.08333333333333333, 0.069)
