300094;8212660690;10059620272;(0.03333333333333333, 0.022)
250250;2931986418;8899807983;(-1, -1)
100231;4335718434;1710920383;(0.15, 0.099)
150264;885797660;885797690;(-1, -1)
150281;885797682;885797660;(-1, -1)
150282;885797682;885797692;(-1, -1)
150287;885797690;885797790;(-1, -1)
150288;885797690;885797804;(-1, -1)
150289;885797690;885797660;(-1, -1)
150349;885797762;885797790;(-1, -1)
150378;885797804;885797762;(-1, -1)
300828;8227033698;5462843259;(-1, -1)
350984;3272085157;3272085343;(0.0, 0.002)
1114;1273470900;6743340430;(0.0, 0.001)
101159;5433647537;1674283900;(0.2833333333333333, 0.149)
51717;3738259999;5058947207;(-1, -1)
1839;1273662209;1273652628;(0.35, 0.048)
252492;3107814610;3107814583;(0.0, 0.001)
302468;8899807983;8899807985;(-1, -1)
302469;8899807983;8899807984;(-1, -1)
302470;8899807983;2931986418;(-1, -1)
302471;8899807984;8899807983;(-1, -1)
302472;8899807985;8899807983;(-1, -1)
152636;1038172918;1038173042;(-1, -1)
202517;1368672752;1368672813;(1.0333333333333334, 0.12)
152794;1038173042;1038172918;(-1, -1)
2837;1273845713;495336205;(-1, -1)
2838;1273845713;495336196;(-1, -1)
302766;9037034617;9037034618;(0.35, 0.119)
103047;108188430;108188432;(0.0, 0.0)
303108;9130904915;9130904916;(-1, -1)
103196;108238984;108238958;(0.0, 0.0)
153429;1047204906;1047203571;(-1, -1)
303339;9136890093;9136890097;(-1, -1)
303340;9136890097;9136890093;(-1, -1)
303373;9143905762;9314047621;(-1, -1)
303374;9143905762;9313439559;(-1, -1)
153971;1175765727;4220087156;(-1, -1)
303806;9222887924;9222887925;(-1, -1)
303808;9222887925;9222887924;(-1, -1)
3901;1572589921;7734635697;(0.016666666666666666, 0.007)
304040;9313439559;9143905762;(-1, -1)
254144;3209402676;3209402678;(1.1166666666666667, 0.151)
4254;1663776759;1663776766;(-1, -1)
54224;4134193481;4997817025;(-1, -1)
54340;4203622115;4203622116;(0.5666666666666667, 0.084)
254822;3344717723;6315096833;(-1, -1)
104834;262577184;262577230;(-1, -1)
5219;1709508416;2440459871;(0.0, 0.002)
305236;10004790430;846503908;(0.36666666666666664, 0.045)
305585;10027982893;10027982890;(0.4, 0.081)
306010;10039987420;1343053970;(0.016666666666666666, 0.003)
106020;263110796;263397622;(0.016666666666666666, 0.006)
156321;1258299271;1258298646;(0.0, 0.001)
56247;4314866338;1745661347;(-1, -1)
56250;4314866338;1273762724;(-1, -1)
306551;10059411277;10059416209;(2.05, 0.683)
356477;4332798031;4332798032;(0.016666666666666666, 0.002)
356609;4335734842;1814196650;(-1, -1)
106887;263377072;263381097;(2.066666666666667, 0.172)
7018;1752177862;5438615462;(-1, -1)
157338;1271066832;1271066291;(0.5666666666666667, 0.028)
57474;4373953101;4373953102;(-1, -1)
7591;1754028474;11036537784;(0.05, 0.01)
57477;4373953102;4373953101;(-1, -1)
307909;10697394401;10697420405;(0.75, 0.049)
57836;4374007247;4374007246;(-1, -1)
57841;4374007249;4374007246;(-1, -1)
57885;4374071277;4374071243;(0.15, 0.05)
8176;1754073094;1754073121;(-1, -1)
8192;1754073121;1754073094;(-1, -1)
108451;263924263;263924515;(0.18333333333333332, 0.073)
358522;4386157711;4386157713;(0.23333333333333334, 0.05)
208518;1384279681;1384279617;(0.7666666666666667, 0.115)
58917;4376589168;4376589163;(-1, -1)
58920;4376589169;4376589167;(-1, -1)
109163;273426026;273425909;(0.0, 0.0)
159501;1272936406;1272936918;(-1, -1)
