39929;1745661353;1745661383;(-1, -1)
187273;1331961859;1331929948;(0.48333333333333334, 0.097)
39933;1745661383;1273796057;(-1, -1)
187449;1332056877;1332057491;(0.0, 0.003)
190697;1343053571;1343053822;(-1, -1)
39934;1745661383;1745661353;(-1, -1)
190852;1343053716;9192223021;(-1, -1)
39935;1745661383;5494640047;(-1, -1)
191013;1343053880;1343054005;(-1, -1)
39942;1745661414;3016828199;(-1, -1)
191795;1343446441;1343447200;(0.25, 0.04)
39943;1745661414;5494612959;(-1, -1)
39944;1745661414;1273762724;(-1, -1)
193399;1344415163;10993483404;(-1, -1)
39945;1745661414;1273786176;(-1, -1)
42238;1745932115;9029242720;(-1, -1)
43122;1746707990;6013990706;(-1, -1)
45008;1752989150;5452965065;(-1, -1)
47160;2147203717;4763250344;(-1, -1)
47161;2147203717;440219754;(-1, -1)
193512;1344415306;7779774765;(-1, -1)
47206;2148461975;4475712169;(1.4833333333333334, 0.206)
48306;3001101006;5401340813;(0.0, 0.001)
48353;3016828189;3016828199;(-1, -1)
48354;3016828189;5494612959;(-1, -1)
193660;1344415533;5724011349;(-1, -1)
48356;3016828199;1745661414;(-1, -1)
48357;3016828199;3016828189;(-1, -1)
193721;1344415596;5723969045;(-1, -1)
48359;3016828207;5494640047;(-1, -1)
196281;1359113558;1359113609;(-1, -1)
51406;3738206420;2148972324;(0.3333333333333333, 0.108)
51717;3738259999;5058947207;(-1, -1)
196343;1359113604;1359113607;(-1, -1)
54224;4134193481;4997817025;(-1, -1)
196454;1359113713;1359113662;(-1, -1)
200955;1366538574;1366538619;(0.06666666666666667, 0.036)
202102;1367679900;1367679931;(0.016666666666666666, 0.001)
206294;1382546036;1382546038;(0.48333333333333334, 0.136)
207824;1383621970;1383621951;(0.016666666666666666, 0.006)
56247;4314866338;1745661347;(-1, -1)
56250;4314866338;1273762724;(-1, -1)
57474;4373953101;4373953102;(-1, -1)
57477;4373953102;4373953101;(-1, -1)
212735;1396409234;1452747117;(-1, -1)
212915;1399076950;2055741460;(0.0, 0.002)
57836;4374007247;4374007246;(-1, -1)
213887;1410761759;1410761809;(1.2666666666666666, 0.148)
57841;4374007249;4374007246;(-1, -1)
58917;4376589168;4376589163;(-1, -1)
214285;1412831766;1412831736;(0.55, 0.082)
58920;4376589169;4376589167;(-1, -1)
215547;1452747117;1396409234;(-1, -1)
222476;1745492190;499590066;(0.31666666666666665, 0.163)
223816;1746828487;4323522574;(-1, -1)
224121;1746828760;1746828766;(0.016666666666666666, 0.001)
60477;4621488690;4621488687;(-1, -1)
226223;1752839608;1752839612;(-1, -1)
226232;1752839628;1752839612;(-1, -1)
227892;1753960769;1753960763;(-1, -1)
61229;4738326399;4738326411;(-1, -1)
70546;5148607746;7878874611;(-1, -1)
70548;5148607746;7878875767;(-1, -1)
228416;1754916297;1754916291;(-1, -1)
231067;1756499747;4145455867;(0.26666666666666666, 0.055)
231356;1756541671;1756541678;(0.0, 0.0)
70549;5148607873;5148607917;(-1, -1)
231688;1756661512;1813130175;(0.0, 0.0)
70550;5148607873;7878874611;(-1, -1)
70551;5148607873;7878874568;(-1, -1)
70553;5148607917;5148607873;(-1, -1)
71218;5449350988;11032018659;(-1, -1)
71219;5449350988;1273543497;(-1, -1)
231884;1757198646;528529073;(-1, -1)
232675;1761762913;1761762915;(-1, -1)
232679;1761762915;1761762913;(-1, -1)
71220;5449350988;1572590718;(-1, -1)
72521;5480653901;5480705681;(-1, -1)
232946;1762157026;1762157006;(0.0, 0.005)
233066;1762157158;1762157163;(-1, -1)
72522;5480705681;5480653901;(-1, -1)
73006;5494583384;1273762724;(-1, -1)
73041;5494612959;1745661414;(-1, -1)
73043;5494612959;3016828189;(-1, -1)
73131;5494640047;3016828207;(-1, -1)
233072;1762157163;1762157158;(-1, -1)
234384;1784889849;1784889802;(0.0, 0.0)
240220;1941200862;9054598108;(-1, -1)
73132;5494640047;1745661383;(-1, -1)
73133;5494640047;1273609565;(-1, -1)
73863;5494780607;5494780868;(-1, -1)
73864;5494780799;5494780868;(-1, -1)
73865;5494780868;5494780799;(-1, -1)
241834;1968681590;9989937128;(-1, -1)
243005;1978321915;1978321941;(0.5166666666666667, 0.079)
244671;2147047927;2147047928;(-1, -1)
73866;5494780868;5494780607;(-1, -1)
244673;2147047928;2147047927;(-1, -1)
73867;5494780868;5737963868;(-1, -1)
75640;5543361465;1745661344;(-1, -1)
77082;5737963868;5494780868;(-1, -1)
80071;7007331583;7007331689;(-1, -1)
245809;2381102734;8167173323;(-1, -1)
249550;2876484749;2876484757;(-1, -1)
249555;2876484757;2876484749;(-1, -1)
80073;7007331689;7007331583;(-1, -1)
81320;7878857261;7878857249;(-1, -1)
81340;7878874453;7878875221;(-1, -1)
81341;7878874486;7878875266;(-1, -1)
249780;2894596008;2894596013;(0.3, 0.083)
81342;7878874497;7878875287;(-1, -1)
81343;7878874497;7878875287;(-1, -1)
250250;2931986418;8899807983;(-1, -1)
250348;2978070749;2978070750;(0.0, 0.0)
254302;3216485102;3216485093;(0.0, 0.004)
254822;3344717723;6315096833;(-1, -1)
81344;7878874497;7878875488;(-1, -1)
81349;7878874508;7878874626;(-1, -1)
257096;3743408022;1047207461;(-1, -1)
81350;7878874567;7878874568;(-1, -1)
258662;3827053402;3827053394;(-1, -1)
258822;3952011594;5489500736;(0.15, 0.033)
261087;4106720521;1273795733;(-1, -1)
261088;4106720521;1273719134;(-1, -1)
81351;7878874568;7878874664;(-1, -1)
81352;7878874568;7878874567;(-1, -1)
81353;7878874568;5148607873;(-1, -1)
81354;7878874611;5148607873;(-1, -1)
81355;7878874611;5148607746;(-1, -1)
81356;7878874611;7878874664;(-1, -1)
81357;7878874626;7878874508;(-1, -1)
81358;7878874626;7878874664;(-1, -1)
263311;4213310455;678989896;(-1, -1)
81359;7878874626;7878874663;(-1, -1)
81360;7878874663;7878874626;(-1, -1)
81361;7878874664;7878874568;(-1, -1)
81362;7878874664;7878874611;(-1, -1)
81363;7878874664;7878874626;(-1, -1)
263339;4220085294;4220087156;(-1, -1)
263344;4220087156;317337492;(-1, -1)
263345;4220087156;1175765727;(-1, -1)
263490;4226124407;4226124408;(-1, -1)
263492;4226124408;4226124407;(-1, -1)
81364;7878874664;7878874885;(-1, -1)
81365;7878874803;7878874828;(-1, -1)
81366;7878874804;7878874828;(-1, -1)
265699;4274513651;1412832056;(-1, -1)
81368;7878874804;7878875266;(-1, -1)
81369;7878874828;7878874803;(-1, -1)
267046;4323522574;1746828487;(-1, -1)
81370;7878874828;7878874804;(-1, -1)
81371;7878874828;7878874885;(-1, -1)
81372;7878874885;7878874828;(-1, -1)
81373;7878874885;7878874664;(-1, -1)
267336;4331488776;1273929917;(-1, -1)
81374;7878874885;7878875016;(-1, -1)
81376;7878875016;7878874885;(-1, -1)
81391;7878875221;7878874453;(-1, -1)
81394;7878875266;7878874486;(-1, -1)
267339;4331488777;1273929917;(-1, -1)
268394;4337488136;4337488133;(-1, -1)
273722;4439778396;5941662177;(-1, -1)
274567;4554541379;1305826409;(1.5166666666666666, 0.176)
274831;4638563547;4638563545;(0.6666666666666666, 0.124)
81395;7878875266;7878874804;(-1, -1)
81396;7878875266;7878875287;(-1, -1)
81397;7878875287;7878874497;(-1, -1)
280962;5302541432;1369042904;(-1, -1)
81398;7878875287;7878874497;(-1, -1)
81399;7878875287;7878875266;(-1, -1)
81400;7878875488;7878874497;(-1, -1)
81401;7878875488;7878875767;(-1, -1)
81402;7878875488;7878875515;(-1, -1)
281969;5398651403;1273896350;(-1, -1)
81403;7878875515;7878875488;(-1, -1)
283859;5462843266;5462843260;(-1, -1)
81405;7878875553;7878875767;(-1, -1)
81436;7878875767;7878875488;(-1, -1)
81437;7878875767;5148607746;(-1, -1)
284099;5463180050;11011620634;(-1, -1)
288677;5718678382;422442252;(-1, -1)
81438;7878875767;7878875553;(-1, -1)
87103;9029242720;1745932115;(-1, -1)
289739;5723977776;5723977777;(-1, -1)
292038;5874072971;411941607;(0.03333333333333333, 0.008)
87578;9225204401;4357885191;(-1, -1)
88842;10054500803;4391235391;(0.05, 0.01)
293940;6315096830;6315096833;(-1, -1)
89424;10307578261;10307578285;(-1, -1)
293951;6315096839;6315096840;(-1, -1)
91082;10916941999;10916942002;(-1, -1)
91083;10916942002;10916941999;(-1, -1)
91090;10916942004;10916991606;(-1, -1)
294853;6975400694;9868906267;(-1, -1)
91091;10916991606;10916942004;(-1, -1)
296299;7779774764;7779774765;(-1, -1)
92223;11032018659;11032018660;(-1, -1)
296690;8035952918;1273959562;(-1, -1)
92227;11032018660;11032018659;(-1, -1)
299754;8178143371;8178143368;(-1, -1)
92543;11043332891;11043396712;(-1, -1)
94282;4775525334;4775525334;(-1, -1)
300828;8227033698;5462843259;(-1, -1)
302468;8899807983;8899807985;(-1, -1)
302469;8899807983;8899807984;(-1, -1)
302470;8899807983;2931986418;(-1, -1)
302471;8899807984;8899807983;(-1, -1)
94283;4775525334;4775525334;(-1, -1)
94284;4775525334;4775525399;(-1, -1)
94285;4775525399;4775525334;(-1, -1)
94286;4775525399;4775525400;(-1, -1)
302472;8899807985;8899807983;(-1, -1)
94287;4775525399;4775525540;(-1, -1)
94288;4775525400;4775525399;(-1, -1)
94289;4775525400;4775525541;(-1, -1)
94290;4775525400;4775525540;(-1, -1)
94291;4775525540;4775525399;(-1, -1)
94292;4775525540;4775525400;(-1, -1)
94293;4775525540;4775526180;(-1, -1)
94294;4775525541;4775525400;(-1, -1)
303108;9130904915;9130904916;(-1, -1)
303339;9136890093;9136890097;(-1, -1)
303340;9136890097;9136890093;(-1, -1)
94298;4775526135;4775526170;(-1, -1)
94299;4775526135;4775526170;(-1, -1)
94300;4775526135;9244037860;(-1, -1)
303373;9143905762;9314047621;(-1, -1)
303374;9143905762;9313439559;(-1, -1)
303806;9222887924;9222887925;(-1, -1)
303808;9222887925;9222887924;(-1, -1)
94301;4775526170;4775526135;(-1, -1)
94302;4775526170;4775526135;(-1, -1)
304040;9313439559;9143905762;(-1, -1)
94303;4775526170;4775526180;(-1, -1)
305525;10025856028;1815623546;(0.0, 0.001)
310069;10864171013;6292290149;(0.0, 0.0)
94304;4775526180;4775525540;(-1, -1)
311048;10931062803;10931062804;(-1, -1)
94305;4775526180;4775527912;(-1, -1)
94306;4775526180;4775526170;(-1, -1)
311054;10931103205;10931103206;(-1, -1)
311063;10931103208;10931103207;(-1, -1)
94307;4775527912;5027455369;(-1, -1)
94308;4775527912;4775526180;(-1, -1)
94309;4775527912;8126915964;(-1, -1)
94335;5027454855;7103808438;(-1, -1)
94336;5027454884;7103808438;(-1, -1)
94337;5027454884;5027455369;(-1, -1)
311685;10975923420;10975923419;(-1, -1)
313050;11031874397;3129754870;(0.0, 0.0)
316175;1273572997;1273960647;(-1, -1)
94338;5027454884;7103808392;(-1, -1)
316176;1273572997;1273840556;(-1, -1)
316893;1273806520;2946670728;(-1, -1)
94339;5027455369;4775527912;(-1, -1)
316894;1273806520;1273572997;(-1, -1)
94340;5027455369;5027454884;(-1, -1)
316994;1273840556;1273572997;(-1, -1)
317290;1273960647;1273572997;(-1, -1)
94347;7103808392;5027454884;(-1, -1)
331096;1758293324;1758293331;(0.016666666666666666, 0.014)
94348;7103808429;7103808438;(-1, -1)
335633;1760799177;1760799181;(-1, -1)
335639;1760799181;1760799177;(-1, -1)
336416;1761762893;1761762897;(-1, -1)
94349;7103808438;5027454884;(-1, -1)
336417;1761762893;11006398113;(-1, -1)
94350;7103808438;5027454855;(-1, -1)
336429;1761762916;1761762915;(-1, -1)
94351;7103808438;7103808429;(-1, -1)
94352;8126912482;8126915964;(-1, -1)
94353;8126915964;8126912482;(-1, -1)
336430;1761762916;1761762981;(-1, -1)
336431;1761762916;1761762954;(-1, -1)
94354;8126915964;4775527912;(-1, -1)
94355;8126915964;8126919183;(-1, -1)
336454;1761762938;1761762966;(-1, -1)
94356;8126919183;8126915964;(-1, -1)
336457;1761762954;1761762916;(-1, -1)
337376;1767549878;1767549762;(-1, -1)
341137;1768675917;6354861537;(-1, -1)
346993;2460656278;5735323725;(0.5, 0.342)
94387;9244037860;4775526135;(-1, -1)
347637;2476684152;5724622042;(-1, -1)
347643;2476684163;5724622042;(-1, -1)
95162;1273860907;8438665846;(0.13333333333333333, 0.053)
348023;2487166555;2487166437;(-1, -1)
97521;1701819759;1701819760;(0.03333333333333333, 0.004)
349139;2866864433;2866864434;(-1, -1)
100518;4375920183;1273933767;(0.7333333333333333, 0.234)
349301;2903433213;6611076470;(-1, -1)
104834;262577184;262577230;(-1, -1)
351635;3272086132;3272086258;(0.0, 0.003)
353182;3344690287;3344690429;(0.0, 0.002)
106832;263373542;262727869;(0.0, 0.0)
111160;316632201;315564989;(-1, -1)
353769;3345047056;3345047119;(0.0, 0.003)
357493;4373115740;4373105054;(0.05, 0.004)
358864;4484606633;3345062299;(0.03333333333333333, 0.008)
111485;317337492;4220087156;(-1, -1)
114232;395037345;408670134;(-1, -1)
114505;408670134;395037345;(-1, -1)
116672;416151097;528529073;(-1, -1)
359841;5027428047;8142651676;(-1, -1)
359843;5027428047;5027428049;(-1, -1)
372124;5483574920;5483574921;(0.0, 0.001)
375494;5724622042;7403370292;(-1, -1)
121236;437623397;133955878;(-1, -1)
125037;494493571;651816978;(-1, -1)
375495;5724622042;2476684163;(-1, -1)
375496;5724622042;2476684152;(-1, -1)
125462;528529073;416151097;(-1, -1)
378015;6611076470;2903433213;(-1, -1)
378622;7403370292;5724622042;(-1, -1)
386879;9382851548;9382851553;(0.95, 0.433)
125464;528529082;528529073;(-1, -1)
125897;589642569;589642572;(-1, -1)
387778;9555471333;9555471338;(0.1, 0.078)
388847;9906952269;1768569866;(-1, -1)
388949;9918084712;1756940534;(0.05, 0.03)
389878;10115692079;10115692069;(0.06666666666666667, 0.038)
392184;10903417683;10903417686;(-1, -1)
392185;10903417685;10903417689;(-1, -1)
125898;589642569;2722622167;(-1, -1)
392186;10903417686;10903417696;(-1, -1)
392187;10903417686;10903417683;(-1, -1)
125902;589642608;589642569;(-1, -1)
392188;10903417686;10903417738;(-1, -1)
392189;10903417686;10904091120;(-1, -1)
392190;10903417688;10903417689;(-1, -1)
392191;10903417689;10903417685;(-1, -1)
392192;10903417689;10903417709;(-1, -1)
392193;10903417689;10903417688;(-1, -1)
392194;10903417689;10903417767;(-1, -1)
392196;10903417695;10903417696;(-1, -1)
392197;10903417696;10903417709;(-1, -1)
392198;10903417696;10903417686;(-1, -1)
392199;10903417696;10903417695;(-1, -1)
392200;10903417696;10903417768;(-1, -1)
392225;10903417708;10903417709;(-1, -1)
392226;10903417709;10903417689;(-1, -1)
392227;10903417709;10903417696;(-1, -1)
392228;10903417709;10903417708;(-1, -1)
392229;10903417709;10903417769;(-1, -1)
392305;10903417738;10903417686;(-1, -1)
392330;10903417748;10903417732;(0.0, 0.0)
392390;10903417767;10903417689;(-1, -1)
392394;10903417768;10903417696;(-1, -1)
392397;10903417769;10903417709;(-1, -1)
392439;10904091120;10903417686;(-1, -1)
393741;10996643227;1755125169;(0.13333333333333333, 0.011)
394358;11002567776;11002567775;(-1, -1)
394437;11006398112;1761762913;(-1, -1)
394438;11006398112;11006398113;(-1, -1)
394439;11006398112;1761762938;(-1, -1)
394442;11006398113;11006398112;(-1, -1)
394759;11028473011;11028473129;(-1, -1)
394869;11028473070;11028473068;(-1, -1)
394871;11028473070;11028473144;(-1, -1)
394966;11028473129;11028473011;(-1, -1)
395093;11045661181;11045661182;(0.0, 0.0)
