392305;10903417738;10903417686;(-1, -1)
392330;10903417748;10903417732;(-1, -1)
392390;10903417767;10903417689;(-1, -1)
392394;10903417768;10903417696;(-1, -1)
12802;3740697249;5057369767;(0.0, 0.0)
392397;10903417769;10903417709;(-1, -1)
392439;10904091120;10903417686;(-1, -1)
392766;10932631762;10932631767;(0.13333333333333333, 0.063)
178689;1305700945;1305701415;(-1, -1)
178917;1305701328;1305701297;(-1, -1)
12817;3740697273;3740697284;(0.0, 0.0)
392960;10936482868;1768675092;(0.0, 0.001)
393535;10996445098;1756160682;(0.08333333333333333, 0.015)
393741;10996643227;1755125169;(-1, -1)
393945;11001071868;11001298309;(0.1, 0.038)
394140;11001206564;11001206565;(0.05, 0.038)
394188;11001317659;1814819859;(0.75, 0.116)
179193;1305701616;3951045454;(-1, -1)
179425;1305702076;273427588;(0.11666666666666667, 0.058)
180621;1306578788;1306578238;(0.0, 0.002)
181302;1307610276;824081467;(0.0, 0.0)
394358;11002567776;11002567775;(-1, -1)
394437;11006398112;1761762913;(-1, -1)
181306;1307610316;1307610113;(0.25, 0.126)
182287;1316928133;1316928629;(-1, -1)
394438;11006398112;11006398113;(-1, -1)
182294;1316928136;1316929322;(-1, -1)
13396;3743601845;3743601864;(0.0, 0.0)
394439;11006398112;1761762938;(-1, -1)
394442;11006398113;11006398112;(-1, -1)
394677;11026979293;11026979297;(0.36666666666666664, 0.081)
13476;3743602865;1754035733;(0.016666666666666666, 0.007)
182621;1316928815;5436074255;(0.1, 0.05)
182640;1316928846;1316928022;(1.55, 0.127)
182814;1316929171;1316929215;(0.08333333333333333, 0.028)
182887;1316929278;1316928142;(0.03333333333333333, 0.007)
394759;11028473011;11028473129;(-1, -1)
13668;3743615802;3743615801;(0.05, 0.045)
14089;3756750927;4112895624;(0.0, 0.002)
14275;3760433279;1711032938;(0.05, 0.028)
183414;1317289056;1317289028;(0.4166666666666667, 0.114)
184320;1317787998;1978321867;(0.016666666666666666, 0.007)
185454;1330494681;1330495300;(0.0, 0.0)
185899;1330495350;1330495229;(0.0, 0.004)
186066;1330621881;1330621975;(0.03333333333333333, 0.005)
186239;1330622024;1330621812;(0.21666666666666667, 0.062)
14503;3802982841;1273728693;(0.016666666666666666, 0.005)
14597;3952895387;8430473485;(0.0, 0.0)
394869;11028473070;11028473068;(-1, -1)
14732;4116994909;4116994908;(0.03333333333333333, 0.028)
186600;1331929793;1331930035;(0.0, 0.0)
186720;1331929970;1331929978;(0.15, 0.045)
186723;1331929971;1331929887;(0.8, 0.093)
187273;1331961859;1331929948;(-1, -1)
187286;1331961883;9473439276;(0.13333333333333333, 0.049)
14984;4149729030;10674919695;(0.13333333333333333, 0.099)
394871;11028473070;11028473144;(-1, -1)
187395;1331962087;1331961812;(0.2, 0.05)
187449;1332056877;1332057491;(-1, -1)
15069;4149786020;4149786027;(0.23333333333333334, 0.099)
187546;1332057028;1332057328;(0.13333333333333333, 0.042)
15401;4216771989;4216771990;(0.0, 0.002)
187558;1332057043;1332057408;(0.1, 0.04)
15422;4216772000;4216771997;(0.15, 0.071)
187693;1332057276;9136687368;(0.08333333333333333, 0.067)
16356;4352786279;4112539411;(0.0, 0.0)
16536;4370536101;4370536098;(0.25, 0.05)
394966;11028473129;11028473011;(-1, -1)
395093;11045661181;11045661182;(-1, -1)
17408;4506788245;4506788232;(0.5833333333333334, 0.087)
187851;1332057495;2181144058;(0.1, 0.077)
188717;1342138399;1342138909;(0.05, 0.005)
188768;1342138505;1342139086;(0.05, 0.02)
188838;1342138630;1342138648;(0.0, 0.001)
189001;1342138835;1342138597;(0.05, 0.035)
17502;4508861020;914291989;(0.0, 0.001)
17549;4509388902;4509388903;(-1, -1)
17664;4529251883;4529251886;(0.45, 0.27)
18471;4749207431;4749207434;(0.3, 0.159)
18676;4753236601;5002397783;(-1, -1)
18919;4791815260;4791815246;(1.7833333333333334, 0.431)
189172;1342139021;1342138366;(0.0, 0.001)
19100;4827554825;4827554834;(0.43333333333333335, 0.074)
19375;4932675656;4932675670;(-1, -1)
190600;1343053404;1343053335;(0.016666666666666666, 0.009)
190676;1343053530;1343053698;(0.11666666666666667, 0.031)
19910;4975813446;1273486482;(0.06666666666666667, 0.042)
20108;4976165263;11066595493;(0.25, 0.108)
190697;1343053571;1343053822;(-1, -1)
190708;1343053586;1343053722;(0.6, 0.18)
190852;1343053716;9192223021;(-1, -1)
21229;5067017608;1754049913;(0.6666666666666666, 0.077)
21470;5079467259;1712249734;(0.0, 0.0)
191013;1343053880;1343054005;(-1, -1)
191174;1343054012;1343053697;(0.21666666666666667, 0.044)
191795;1343446441;1343447200;(-1, -1)
21544;5364354043;5008547024;(0.36666666666666664, 0.092)
21688;5413173060;7189159864;(0.85, 0.932)
21689;5413173060;5413173059;(0.0, 0.002)
21951;5438615461;5438615462;(-1, -1)
21956;5438615462;5438615461;(-1, -1)
192056;1343446844;4354365484;(0.18333333333333332, 0.126)
21958;5438615463;5438615462;(-1, -1)
22494;5456820272;3802983984;(0.0, 0.0)
192857;1343539011;1343538924;(0.0, 0.001)
22556;5463343291;4370545179;(1.1333333333333333, 0.114)
22669;5463343766;4400537281;(0.0, 0.0)
22853;5487308846;1273749877;(0.11666666666666667, 0.062)
24007;6415349650;6415349651;(0.0, 0.003)
25508;7036176263;7036176264;(0.0, 0.0)
25810;7113234068;4747864869;(-1, -1)
193045;1344313775;1344314062;(0.0, 0.0)
193318;1344314124;1344313706;(0.9833333333333333, 0.065)
193333;1344314142;1344314062;(0.03333333333333333, 0.005)
193396;1344415156;1344416170;(0.0, 0.01)
26107;7830669048;7678205270;(0.15, 0.11)
193399;1344415163;10993483404;(-1, -1)
193407;1344415176;1344415125;(0.03333333333333333, 0.009)
26477;8208882789;11068061119;(-1, -1)
193512;1344415306;7779774765;(-1, -1)
26569;8228654581;11043579936;(-1, -1)
193660;1344415533;5724011349;(-1, -1)
26707;8940228373;8940228374;(0.0, 0.001)
27316;9873222524;9873222526;(0.03333333333333333, 0.041)
27402;9901117193;9901117337;(1.1166666666666667, 0.372)
193721;1344415596;5723969045;(-1, -1)
193814;1344415690;1344415588;(0.16666666666666666, 0.038)
27475;9901117369;9901117370;(0.016666666666666666, 0.007)
27630;10030065579;1754001003;(0.6166666666666667, 0.165)
28329;10980113051;10980113048;(0.21666666666666667, 0.146)
28517;10980189865;10980189868;(-1, -1)
194359;1344496473;1344496590;(0.0, 0.001)
194598;1345350930;1345350900;(0.0, 0.001)
195519;1345486011;1345485833;(0.0, 0.0)
195578;1345486060;11053999698;(2.8333333333333335, 1.289)
195814;1355562687;2055741178;(0.23333333333333334, 0.143)
28520;10980189868;10980189865;(-1, -1)
28551;10989007947;1273686471;(0.26666666666666666, 0.1)
28560;10989016091;10989016098;(0.2, 0.064)
28914;11068061119;8208882789;(-1, -1)
29169;422442252;5718678382;(-1, -1)
29171;422442252;1273737491;(-1, -1)
29347;440219645;440219648;(-1, -1)
196281;1359113558;1359113609;(-1, -1)
29385;440219754;2147203717;(-1, -1)
196343;1359113604;1359113607;(-1, -1)
30077;1273465291;11029462747;(0.65, 0.074)
30772;1273542131;1273878383;(0.0, 0.0)
196454;1359113713;1359113662;(-1, -1)
196569;1359113825;675163963;(0.05, 0.019)
196933;1359114398;1359114527;(0.5, 0.059)
196992;1359114477;1359114446;(0.0, 0.0)
197180;1359114868;1359114771;(0.11666666666666667, 0.029)
197274;1359114947;1359114862;(0.3333333333333333, 0.05)
197883;1359115607;1359115683;(0.0, 0.002)
30782;1273543497;5449350988;(-1, -1)
30784;1273543497;11032018660;(-1, -1)
198088;1359115914;1359115947;(0.0, 0.0)
31276;1273609565;1273817235;(-1, -1)
198611;1359116376;1359116332;(0.2833333333333333, 0.05)
198709;1359116469;1359116503;(0.0, 0.0)
198865;1359116643;1359116721;(0.0, 0.001)
31277;1273609565;1745661353;(-1, -1)
31278;1273609565;1745661315;(-1, -1)
198869;1359116644;1359116728;(0.55, 0.128)
199043;1359116796;1359116831;(0.0, 0.0)
31279;1273609565;5494640047;(-1, -1)
199084;1359116831;1359116863;(0.0, 0.001)
200049;1366344127;1366344098;(0.0, 0.0)
31355;1273617356;1746761841;(0.0, 0.0)
200772;1366538456;1366538452;(0.4666666666666667, 0.126)
200955;1366538574;1366538619;(-1, -1)
201399;1366591573;1366591609;(0.0, 0.0)
202102;1367679900;1367679931;(-1, -1)
202196;1367679997;1367679926;(0.4166666666666667, 0.099)
202756;1368673092;1368673072;(0.0, 0.003)
202875;1368673220;1368673222;(0.0, 0.003)
203203;1368766917;10844954082;(0.0, 0.001)
31670;1273645265;1273887946;(0.0, 0.001)
31808;1273662206;5497506285;(0.18333333333333332, 0.037)
32054;1273688535;1745661328;(-1, -1)
32971;1273762724;5494583384;(-1, -1)
203277;1368767069;1368767063;(0.016666666666666666, 0.007)
203915;1369163148;1369163149;(0.43333333333333335, 0.051)
32972;1273762724;1745661414;(-1, -1)
204674;1379749409;1379749358;(0.5833333333333334, 0.073)
205248;1381254606;1381254609;(0.6666666666666666, 0.119)
32973;1273762724;4314866338;(-1, -1)
205335;1381254655;1381254656;(0.2, 0.071)
33178;1273786176;1745661414;(-1, -1)
33296;1273792735;1745766138;(0.0, 0.008)
205631;1381309013;1381309015;(0.016666666666666666, 0.006)
33387;1273796057;1745661383;(-1, -1)
33530;1273805151;1273844333;(0.0, 0.0)
33636;1273817235;1273609565;(-1, -1)
206111;1382545968;1382545964;(0.8, 0.218)
206254;1382546023;1382546033;(1.5, 0.175)
206294;1382546036;1382546038;(-1, -1)
206598;1382546522;1382546552;(0.31666666666666665, 0.053)
207178;1382724770;9477818731;(0.2833333333333333, 0.042)
207798;1383621945;1383621815;(1.45, 0.156)
207824;1383621970;1383621951;(-1, -1)
34404;1273880098;4398278665;(0.4166666666666667, 0.083)
208264;1383676860;2978070746;(0.0, 0.0)
208374;1384279537;1384279557;(0.016666666666666666, 0.004)
36016;1570070998;5718663877;(-1, -1)
36891;1572590105;3743674844;(0.0, 0.0)
36958;1572590718;5449350988;(-1, -1)
36967;1572590725;5067175766;(-1, -1)
208978;1384280166;1384280188;(0.0, 0.0)
209037;1384280204;1384280178;(0.4, 0.046)
209387;1384280775;1384280709;(0.0, 0.0)
37328;1575375382;1575375077;(0.016666666666666666, 0.008)
39150;1738467149;4288415396;(0.15, 0.02)
39877;1745661163;1745661339;(-1, -1)
39898;1745661315;1273609565;(-1, -1)
209678;1384281442;1384281325;(0.2833333333333333, 0.042)
39905;1745661328;1745661339;(-1, -1)
39913;1745661339;1745661344;(-1, -1)
39914;1745661339;1745661328;(-1, -1)
209720;1384281551;1384281539;(0.0, 0.0)
39915;1745661339;1745661347;(-1, -1)
39916;1745661339;1745661163;(-1, -1)
210060;1384282387;1384282422;(0.0, 0.0)
39917;1745661344;1745661339;(-1, -1)
210076;1384282412;6277847948;(0.18333333333333332, 0.036)
39918;1745661344;5543361465;(-1, -1)
210877;1385631044;1385631013;(0.3333333333333333, 0.096)
39919;1745661344;1745661353;(-1, -1)
210903;1385631080;1385631068;(0.0, 0.0)
39923;1745661347;1745661353;(-1, -1)
211350;1385727800;1385727790;(0.2833333333333333, 0.054)
212229;1394788051;1394788060;(0.18333333333333332, 0.051)
39924;1745661347;4314866338;(-1, -1)
39925;1745661347;1745661339;(-1, -1)
212460;1394788337;1394788390;(0.0, 0.0)
212735;1396409234;1452747117;(-1, -1)
39926;1745661353;1745661347;(-1, -1)
212759;1396409248;1273723957;(0.9, 0.152)
212915;1399076950;2055741460;(-1, -1)
212928;1400834516;1400834519;(0.05, 0.016)
39927;1745661353;1273609565;(-1, -1)
39928;1745661353;1745661344;(-1, -1)
39929;1745661353;1745661383;(-1, -1)
213167;1403460898;1909513921;(0.1, 0.056)
213216;1404119684;1657677555;(0.1, 0.03)
213230;1404129807;1723385597;(0.25, 0.154)
39933;1745661383;1273796057;(-1, -1)
213677;1408095310;1408095144;(0.26666666666666666, 0.104)
213887;1410761759;1410761809;(-1, -1)
214207;1412831650;1752697948;(0.016666666666666666, 0.002)
214244;1412831702;1412831725;(0.0, 0.001)
214285;1412831766;1412831736;(-1, -1)
214360;1412831899;1752672189;(0.55, 0.051)
39934;1745661383;1745661353;(-1, -1)
39935;1745661383;5494640047;(-1, -1)
39942;1745661414;3016828199;(-1, -1)
39943;1745661414;5494612959;(-1, -1)
39944;1745661414;1273762724;(-1, -1)
39945;1745661414;1273786176;(-1, -1)
40231;1745732753;1745732756;(0.25, 0.038)
40615;1745766576;5472436673;(0.15, 0.031)
214361;1412831901;1412831909;(0.0, 0.002)
40852;1745790581;4762470740;(0.8666666666666667, 0.273)
214980;1414370465;1414370407;(2.0833333333333335, 0.226)
215238;1428592193;6632176649;(0.13333333333333333, 0.073)
215312;1439352078;1273454194;(0.0, 0.0)
215365;1439441509;847669893;(2.683333333333333, 0.763)
40913;1745790605;5735042267;(0.0, 0.003)
41080;1745826902;1745826864;(0.15, 0.051)
41430;1745858808;1745858798;(0.18333333333333332, 0.042)
215547;1452747117;1396409234;(-1, -1)
215680;1475240227;678200883;(0.0, 0.004)
216076;1571275658;1571276079;(0.05, 0.013)
41836;1745910615;1745910623;(0.0, 0.002)
42008;1745920177;8213932640;(0.26666666666666666, 0.18)
42238;1745932115;9029242720;(-1, -1)
218608;1655022170;5320964509;(0.0, 0.0)
219266;1672764252;1672764234;(0.16666666666666666, 0.049)
220811;1716250355;1716250354;(0.016666666666666666, 0.003)
221002;1723409961;1273692769;(0.016666666666666666, 0.003)
221112;1723430083;1723430097;(0.1, 0.078)
43122;1746707990;6013990706;(-1, -1)
221295;1723586064;1753089382;(0.25, 0.05)
222476;1745492190;499590066;(-1, -1)
222503;1746054577;1941200748;(0.3, 0.035)
43751;1746750790;8878647296;(0.0, 0.001)
44125;1746761905;5557817446;(0.38333333333333336, 0.038)
222810;1746075894;2173254811;(0.0, 0.002)
223168;1746106106;7133996594;(0.3, 0.123)
223587;1746791723;5723674585;(0.08333333333333333, 0.03)
223816;1746828487;4323522574;(-1, -1)
223999;1746828639;1746828650;(0.15, 0.048)
224121;1746828760;1746828766;(-1, -1)
224310;1747231466;1747231467;(0.0, 0.001)
224668;1752594982;1752594979;(0.0, 0.0)
44180;1746921103;4286607559;(0.0, 0.0)
225107;1752642261;1752642233;(0.5333333333333333, 0.105)
44777;1752938231;1752938221;(0.03333333333333333, 0.004)
45008;1752989150;5452965065;(-1, -1)
45863;1754249926;1754249924;(1.2166666666666666, 0.64)
225400;1752671915;1752671997;(0.0, 0.0)
225412;1752671925;1752671938;(0.6, 0.194)
46007;1754258355;1754258357;(0.016666666666666666, 0.003)
225454;1752671982;1752672000;(0.05, 0.038)
226223;1752839608;1752839612;(-1, -1)
46283;1775383798;3267595590;(0.06666666666666667, 0.012)
46845;1921641067;499908473;(0.2833333333333333, 0.071)
226232;1752839628;1752839612;(-1, -1)
226630;1753032407;1753032405;(0.15, 0.058)
227122;1753159085;1753159095;(2.7, 0.534)
227652;1753932082;1805764004;(0.18333333333333332, 0.06)
227892;1753960769;1753960763;(-1, -1)
228381;1754916256;5844929356;(0.2, 0.05)
228416;1754916297;1754916291;(-1, -1)
228702;1754948568;1937018064;(0.016666666666666666, 0.002)
46997;2145090395;10726369043;(0.08333333333333333, 0.011)
47160;2147203717;4763250344;(-1, -1)
229002;1754960987;1754960986;(0.21666666666666667, 0.034)
47161;2147203717;440219754;(-1, -1)
47206;2148461975;4475712169;(-1, -1)
47482;2517990093;4786635265;(0.0, 0.0)
47691;2910167403;1273797787;(0.0, 0.0)
47839;2975010052;10771255728;(0.0, 0.001)
229019;1754973967;1754973968;(0.11666666666666667, 0.033)
229348;1755018123;5489232221;(0.35, 0.096)
229384;1755018143;3737773237;(0.18333333333333332, 0.059)
48085;2979754877;5016802400;(0.2, 0.041)
229576;1755091093;3063530045;(0.9166666666666666, 0.105)
48306;3001101006;5401340813;(-1, -1)
230184;1755125751;1755125753;(0.0, 0.001)
48353;3016828189;3016828199;(-1, -1)
48354;3016828189;5494612959;(-1, -1)
48356;3016828199;1745661414;(-1, -1)
230483;1755155735;1755155739;(0.26666666666666666, 0.065)
48357;3016828199;3016828189;(-1, -1)
230870;1756483801;1756483808;(0.23333333333333334, 0.036)
48359;3016828207;5494640047;(-1, -1)
230976;1756499557;5116223859;(1.0333333333333334, 0.119)
231067;1756499747;4145455867;(-1, -1)
231335;1756541653;1756541630;(0.0, 0.0)
231356;1756541671;1756541678;(-1, -1)
49669;3268060012;3268060031;(0.0, 0.0)
231552;1756593279;1756593285;(0.18333333333333332, 0.037)
231688;1756661512;1813130175;(-1, -1)
50452;3320905024;3320905026;(0.1, 0.075)
231877;1757198502;1757198501;(0.38333333333333336, 0.177)
50658;3639667437;2975911807;(0.08333333333333333, 0.046)
231884;1757198646;528529073;(-1, -1)
232543;1758930307;1305701877;(0.0, 0.0)
232675;1761762913;1761762915;(-1, -1)
232679;1761762915;1761762913;(-1, -1)
50676;3639745052;3639745079;(0.13333333333333333, 0.043)
232946;1762157026;1762157006;(-1, -1)
233066;1762157158;1762157163;(-1, -1)
51390;3738206414;3738206394;(0.15, 0.075)
51406;3738206420;2148972324;(-1, -1)
51717;3738259999;5058947207;(-1, -1)
51916;3739308250;3739308247;(0.38333333333333336, 0.038)
233072;1762157163;1762157158;(-1, -1)
53743;4037163466;5016835000;(0.0, 0.003)
54224;4134193481;4997817025;(-1, -1)
54691;4285379034;4285379027;(0.0, 0.0)
233537;1762158079;1762158073;(0.0, 0.001)
56247;4314866338;1745661347;(-1, -1)
56250;4314866338;1273762724;(-1, -1)
234099;1781248635;1273749493;(0.0, 0.0)
56895;4373147692;4389389968;(0.31666666666666665, 0.109)
234284;1784003368;3748208670;(0.0, 0.001)
234384;1784889849;1784889802;(-1, -1)
234652;1804901694;1804901630;(0.5333333333333333, 0.079)
57474;4373953101;4373953102;(-1, -1)
236416;1814821030;10904528811;(0.1, 0.056)
236969;1827925764;1273466851;(0.0, 0.0)
236995;1827925789;1273661272;(0.13333333333333333, 0.044)
237250;1827979708;2031309087;(0.0, 0.001)
57477;4373953102;4373953101;(-1, -1)
238874;1844389426;1844389427;(0.0, 0.004)
238903;1844542708;10823094887;(0.0, 0.004)
239206;1847320514;825421877;(0.0, 0.0)
240220;1941200862;9054598108;(-1, -1)
57836;4374007247;4374007246;(-1, -1)
241834;1968681590;9989937128;(-1, -1)
241893;1968681811;1968681806;(0.25, 0.065)
243005;1978321915;1978321941;(-1, -1)
244671;2147047927;2147047928;(-1, -1)
244673;2147047928;2147047927;(-1, -1)
57841;4374007249;4374007246;(-1, -1)
58282;4374166727;4972318061;(0.0, 0.003)
245809;2381102734;8167173323;(-1, -1)
58917;4376589168;4376589163;(-1, -1)
246219;2469869235;2469869192;(0.6666666666666666, 0.063)
246657;2469870070;2469870145;(0.0, 0.0)
58920;4376589169;4376589167;(-1, -1)
60067;4447008071;4447008064;(0.016666666666666666, 0.002)
246805;2469870293;5115831903;(0.11666666666666667, 0.046)
247091;2469883078;2469883071;(0.05, 0.044)
247677;2534611420;1359115018;(0.0, 0.002)
60477;4621488690;4621488687;(-1, -1)
60988;4738274086;1745866566;(0.0, 0.002)
248651;2764574864;1345379674;(0.9, 0.196)
249550;2876484749;2876484757;(-1, -1)
249555;2876484757;2876484749;(-1, -1)
249707;2894595774;2894595770;(0.15, 0.069)
249780;2894596008;2894596013;(-1, -1)
61229;4738326399;4738326411;(-1, -1)
62263;4759070028;4759070032;(0.8333333333333334, 0.181)
63058;4767505417;4767507535;(0.08333333333333333, 0.025)
63602;4785198124;4785198122;(0.11666666666666667, 0.065)
65756;4972344499;4972344498;(0.23333333333333334, 0.164)
249933;2894596493;2894596495;(0.0, 0.002)
250250;2931986418;8899807983;(-1, -1)
250348;2978070749;2978070750;(-1, -1)
250549;2990330535;4331776150;(0.48333333333333334, 0.091)
67248;5016789065;5016789064;(0.016666666666666666, 0.008)
250692;3023386405;3023386408;(0.0, 0.001)
250837;3063479185;2887217911;(0.0, 0.002)
250948;3063530044;1755091084;(0.48333333333333334, 0.106)
251400;3107812003;5726413136;(0.03333333333333333, 0.026)
251861;3107812912;3107812861;(0.2, 0.139)
67772;5022517843;5022517847;(0.0, 0.0)
252067;3107813402;3107813386;(0.05, 0.035)
252417;3107814476;3107814393;(4.633333333333334, 1.402)
69080;5079535461;3738206211;(0.2, 0.14)
69474;5079899077;5079899081;(0.11666666666666667, 0.079)
69643;5079950539;3106070366;(0.18333333333333332, 0.048)
70546;5148607746;7878874611;(-1, -1)
252505;3107814628;1345485935;(0.016666666666666666, 0.006)
253173;3107975286;3107975294;(0.05, 0.042)
70548;5148607746;7878875767;(-1, -1)
253335;3122727887;3122727913;(0.15, 0.045)
253784;3150149332;3216485089;(0.0, 0.001)
254302;3216485102;3216485093;(-1, -1)
254329;3216764001;608414330;(0.16666666666666666, 0.089)
254822;3344717723;6315096833;(-1, -1)
254876;3371992202;3785564074;(0.16666666666666666, 0.105)
70549;5148607873;5148607917;(-1, -1)
70550;5148607873;7878874611;(-1, -1)
70551;5148607873;7878874568;(-1, -1)
255666;3626216648;3626216644;(0.18333333333333332, 0.048)
255693;3627437020;3627437019;(0.0, 0.003)
70553;5148607917;5148607873;(-1, -1)
70948;5400190647;3054476050;(0.0, 0.0)
70953;5400232921;9835000802;(0.0, 0.0)
71068;5401340826;1640192324;(0.55, 0.099)
71069;5401340834;1640192256;(0.0, 0.002)
71218;5449350988;11032018659;(-1, -1)
71219;5449350988;1273543497;(-1, -1)
255742;3628181742;9890972034;(0.06666666666666667, 0.023)
71220;5449350988;1572590718;(-1, -1)
71236;5449447926;1273749250;(0.0, 0.0)
71291;5449447988;1273899262;(0.21666666666666667, 0.153)
72396;5478495833;5478495707;(0.08333333333333333, 0.026)
256024;3700155808;3700155809;(3.8333333333333335, 1.352)
256670;3737948843;5120651197;(0.0, 0.0)
72521;5480653901;5480705681;(-1, -1)
72522;5480705681;5480653901;(-1, -1)
72789;5489655235;8157553013;(0.0, 0.001)
73006;5494583384;1273762724;(-1, -1)
73041;5494612959;1745661414;(-1, -1)
73043;5494612959;3016828189;(-1, -1)
73131;5494640047;3016828207;(-1, -1)
73132;5494640047;1745661383;(-1, -1)
257096;3743408022;1047207461;(-1, -1)
73133;5494640047;1273609565;(-1, -1)
73151;5494673201;1273855868;(0.26666666666666666, 0.07)
257853;3758368372;3758359499;(0.016666666666666666, 0.005)
257989;3759070880;1752938373;(0.08333333333333333, 0.007)
258662;3827053402;3827053394;(-1, -1)
73627;5494780181;5494780190;(0.13333333333333333, 0.099)
73769;5494780275;5494781046;(0.05, 0.038)
73802;5494780442;5494780161;(0.05, 0.041)
258810;3951170707;1755125506;(0.36666666666666664, 0.081)
258822;3952011594;5489500736;(-1, -1)
258944;3954507953;1840241656;(0.0, 0.003)
259840;4029705284;11050526727;(0.016666666666666666, 0.008)
73863;5494780607;5494780868;(-1, -1)
260071;4040712874;5720995841;(0.18333333333333332, 0.063)
73864;5494780799;5494780868;(-1, -1)
261087;4106720521;1273795733;(-1, -1)
261088;4106720521;1273719134;(-1, -1)
262398;4198115732;4198115734;(0.6333333333333333, 0.041)
262440;4198130287;4198130288;(0.0, 0.002)
73865;5494780868;5494780799;(-1, -1)
