osmid,y,x,street_count,highway,geometry
30970756,-13.5352555,-71.9587621,3,,POINT (-71.9587621 -13.5352555)
30970760,-13.5348472,-71.9611588,3,,POINT (-71.96115880000001 -13.5348472)
30970762,-13.5344627,-71.9636336,4,,POINT (-71.96363359999999 -13.5344627)
30970765,-13.5336215,-71.9667189,3,,POINT (-71.9667189 -13.5336215)
30970766,-13.5331946,-71.966664,3,,POINT (-71.96666399999999 -13.5331946)
30970773,-13.5407046,-71.9406089,3,,POINT (-71.9406089 -13.5407046)
30970787,-13.5404754,-71.9316432,3,,POINT (-71.9316432 -13.5404754)
30970788,-13.5386805,-71.9319294,3,,POINT (-71.9319294 -13.5386805)
30970790,-13.5385165,-71.9338479,3,,POINT (-71.9338479 -13.5385165)
30970793,-13.5388699,-71.9364186,1,,POINT (-71.9364186 -13.5388699)
30970795,-13.5392003,-71.9267154,3,,POINT (-71.92671540000001 -13.5392003)
30970796,-13.5398701,-71.920613,4,,POINT (-71.920613 -13.5398701)
30970836,-13.5412711,-71.9089595,3,,POINT (-71.90895949999999 -13.5412711)
30970837,-13.5464416,-71.9075628,3,,POINT (-71.90756279999999 -13.5464416)
30970841,-13.542701,-71.908698,3,,POINT (-71.908698 -13.542701)
30970844,-13.5442529,-71.9089298,3,,POINT (-71.9089298 -13.5442529)
30970848,-13.5450094,-71.9096919,4,,POINT (-71.9096919 -13.5450094)
30970855,-13.5449646,-71.9079251,3,,POINT (-71.9079251 -13.5449646)
30970858,-13.5454567,-71.9080742,3,,POINT (-71.9080742 -13.5454567)
30970859,-13.5464704,-71.9087625,3,,POINT (-71.90876249999999 -13.5464704)
30970872,-13.5385821,-71.9114055,1,,POINT (-71.9114055 -13.5385821)
30970874,-13.535577,-71.9128952,3,,POINT (-71.91289519999999 -13.535577)
30970876,-13.5334268,-71.911656,4,traffic_signals,POINT (-71.91165599999999 -13.5334268)
30970878,-13.5410157,-71.9056629,4,,POINT (-71.9056629 -13.5410157)
30970879,-13.5408978,-71.9063236,4,,POINT (-71.90632359999999 -13.5408978)
30970881,-13.5396893,-71.9083413,3,,POINT (-71.9083413 -13.5396893)
30970882,-13.5397283,-71.9116635,3,,POINT (-71.9116635 -13.5397283)
30970883,-13.5405882,-71.9116481,4,,POINT (-71.91164809999999 -13.5405882)
30970884,-13.5406739,-71.9134841,3,,POINT (-71.91348410000001 -13.5406739)
30970885,-13.5404853,-71.9153744,4,,POINT (-71.9153744 -13.5404853)
30970886,-13.5398574,-71.9153446,3,,POINT (-71.9153446 -13.5398574)
30970889,-13.5401435,-71.9178729,3,,POINT (-71.91787290000001 -13.5401435)
30970890,-13.540069,-71.9186819,3,,POINT (-71.9186819 -13.540069)
30970895,-13.5210314,-71.952972,4,,POINT (-71.952972 -13.5210314)
30970896,-13.5250006,-71.9538165,3,,POINT (-71.9538165 -13.5250006)
30970901,-13.5297081,-71.9339174,4,,POINT (-71.9339174 -13.5297081)
30970903,-13.5277515,-71.933602,3,,POINT (-71.93360199999999 -13.5277515)
30970904,-13.5273876,-71.9336202,3,,POINT (-71.93362019999999 -13.5273876)
30970905,-13.5268641,-71.9336514,3,,POINT (-71.9336514 -13.5268641)
30970908,-13.5251523,-71.9336398,3,,POINT (-71.93363979999999 -13.5251523)
30970911,-13.5240975,-71.9336243,3,,POINT (-71.93362430000001 -13.5240975)
30970915,-13.5333563,-71.9320665,3,,POINT (-71.9320665 -13.5333563)
30970916,-13.53359,-71.9305898,4,,POINT (-71.93058980000001 -13.53359)
30970920,-13.5326082,-71.9680981,3,,POINT (-71.96809810000001 -13.5326082)
30970922,-13.5334518,-71.9733052,3,,POINT (-71.9733052 -13.5334518)
30970923,-13.5330552,-71.9734845,4,,POINT (-71.9734845 -13.5330552)
30970925,-13.5334339,-71.9736485,3,,POINT (-71.9736485 -13.5334339)
30970928,-13.5343473,-71.9739384,3,,POINT (-71.97393839999999 -13.5343473)
30970932,-13.5349876,-71.9763239,3,,POINT (-71.9763239 -13.5349876)
30970934,-13.5345155,-71.9765692,3,,POINT (-71.9765692 -13.5345155)
30970937,-13.5324807,-71.9746484,4,,POINT (-71.97464840000001 -13.5324807)
30970938,-13.5340531,-71.9768409,3,,POINT (-71.9768409 -13.5340531)
30970941,-13.533633,-71.9741862,4,,POINT (-71.97418620000001 -13.533633)
30970944,-13.5453813,-71.9862796,3,,POINT (-71.9862796 -13.5453813)
30970952,-13.5332513,-71.981091,3,,POINT (-71.98109100000001 -13.5332513)
30970962,-13.5392791,-71.9839991,3,,POINT (-71.98399910000001 -13.5392791)
30970963,-13.5393541,-71.9843727,3,,POINT (-71.98437269999999 -13.5393541)
30970970,-13.5407977,-71.9842176,3,,POINT (-71.98421759999999 -13.5407977)
30970971,-13.5443823,-71.9813692,4,,POINT (-71.9813692 -13.5443823)
30970975,-13.544296,-71.9810006,3,,POINT (-71.9810006 -13.544296)
30970980,-13.5448293,-71.9812907,1,,POINT (-71.9812907 -13.5448293)
30970991,-13.5254456,-71.9731752,2,,POINT (-71.9731752 -13.5254456)
30970997,-13.5235006,-71.9749554,3,,POINT (-71.9749554 -13.5235006)
30971001,-13.5235791,-71.9748841,3,,POINT (-71.9748841 -13.5235791)
30971002,-13.5234643,-71.9752249,3,,POINT (-71.9752249 -13.5234643)
30971075,-13.5103831,-71.9906244,3,,POINT (-71.9906244 -13.5103831)
30971082,-13.5122045,-71.9881816,3,,POINT (-71.9881816 -13.5122045)
30971086,-13.504373,-71.9953541,3,,POINT (-71.9953541 -13.504373)
30971127,-13.5191954,-71.9812561,3,,POINT (-71.9812561 -13.5191954)
30971129,-13.5223554,-71.9820685,4,,POINT (-71.9820685 -13.5223554)
30971131,-13.5205204,-71.9833579,3,,POINT (-71.9833579 -13.5205204)
30971315,-13.5214767,-71.9768415,4,,POINT (-71.97684150000001 -13.5214767)
30971322,-13.5199106,-71.9644514,4,,POINT (-71.9644514 -13.5199106)
30971323,-13.5195016,-71.9674299,3,,POINT (-71.9674299 -13.5195016)
30971325,-13.5175866,-71.9604086,3,,POINT (-71.96040859999999 -13.5175866)
30971341,-13.5163481,-71.9607211,3,,POINT (-71.9607211 -13.5163481)
30971342,-13.5166125,-71.9570205,3,,POINT (-71.9570205 -13.5166125)
30971344,-13.5169479,-71.9565925,3,,POINT (-71.9565925 -13.5169479)
30971363,-13.5181291,-71.9529074,3,,POINT (-71.9529074 -13.5181291)
30971368,-13.5193533,-71.9513176,3,,POINT (-71.9513176 -13.5193533)
30971370,-13.5189553,-71.9506069,3,,POINT (-71.9506069 -13.5189553)
30971382,-13.5164725,-71.9534572,3,,POINT (-71.9534572 -13.5164725)
30971406,-13.5149494,-71.9559897,3,,POINT (-71.9559897 -13.5149494)
30971413,-13.5145291,-71.9529304,3,,POINT (-71.9529304 -13.5145291)
30971414,-13.5140521,-71.952684,1,,POINT (-71.952684 -13.5140521)
30971417,-13.5200312,-71.9501275,3,,POINT (-71.95012749999999 -13.5200312)
30971422,-13.5203717,-71.947908,3,,POINT (-71.947908 -13.5203717)
30971428,-13.5214176,-71.9511981,3,,POINT (-71.9511981 -13.5214176)
30971430,-13.5178458,-71.9502753,3,,POINT (-71.9502753 -13.5178458)
30971432,-13.5172256,-71.9510591,3,,POINT (-71.95105909999999 -13.5172256)
30971433,-13.5173736,-71.9521948,3,,POINT (-71.9521948 -13.5173736)
30971486,-13.5276913,-71.9823201,4,traffic_signals,POINT (-71.9823201 -13.5276913)
30971489,-13.5253766,-71.9889818,3,,POINT (-71.9889818 -13.5253766)
30971491,-13.5257648,-71.9896184,3,,POINT (-71.9896184 -13.5257648)
30971492,-13.5259674,-71.9896431,3,,POINT (-71.9896431 -13.5259674)
30971541,-13.5070655,-71.9945616,3,,POINT (-71.9945616 -13.5070655)
30971543,-13.5075209,-71.9962025,3,,POINT (-71.9962025 -13.5075209)
30971814,-13.5412437,-71.9076427,3,,POINT (-71.9076427 -13.5412437)
30971835,-13.5223305,-71.9335935,3,,POINT (-71.9335935 -13.5223305)
30971845,-13.51944,-71.9339202,3,,POINT (-71.9339202 -13.51944)
30972889,-13.5165284,-71.979612,4,,POINT (-71.979612 -13.5165284)
30972890,-13.5153038,-71.9808726,4,,POINT (-71.9808726 -13.5153038)
30972892,-13.5112418,-71.9847322,3,,POINT (-71.9847322 -13.5112418)
30972946,-13.5027805,-71.9809294,3,,POINT (-71.98092939999999 -13.5027805)
30972955,-13.5011741,-71.9797914,3,,POINT (-71.9797914 -13.5011741)
30972972,-13.507117,-71.9786392,1,,POINT (-71.9786392 -13.507117)
30973069,-13.4984031,-71.9727008,3,,POINT (-71.9727008 -13.4984031)
30975119,-13.5189184,-71.9808007,3,,POINT (-71.9808007 -13.5189184)
30975120,-13.5177885,-71.9814049,3,,POINT (-71.9814049 -13.5177885)
30983238,-13.5156211,-71.9813086,3,,POINT (-71.98130860000001 -13.5156211)
30983241,-13.5202444,-71.9799954,4,,POINT (-71.97999540000001 -13.5202444)
30983242,-13.5212832,-71.9789407,4,,POINT (-71.9789407 -13.5212832)
30983244,-13.524951,-71.9750086,4,,POINT (-71.9750086 -13.524951)
30983245,-13.524312,-71.975692,4,traffic_signals,POINT (-71.975692 -13.524312)
30983250,-13.522772,-71.9773509,5,traffic_signals,POINT (-71.9773509 -13.522772)
30983287,-13.5220052,-71.9781731,4,,POINT (-71.97817310000001 -13.5220052)
30983288,-13.5238865,-71.9788517,3,,POINT (-71.97885170000001 -13.5238865)
30983289,-13.5237404,-71.9776771,3,,POINT (-71.97767709999999 -13.5237404)
30983290,-13.523257,-71.9786049,4,,POINT (-71.97860489999999 -13.523257)
30983291,-13.5227563,-71.9795748,3,,POINT (-71.97957479999999 -13.5227563)
30983326,-13.526243,-71.9810473,3,,POINT (-71.9810473 -13.526243)
30983330,-13.5269575,-71.9809914,3,,POINT (-71.98099139999999 -13.5269575)
30983333,-13.5263173,-71.980769,3,,POINT (-71.980769 -13.5263173)
30983335,-13.5199265,-71.9782937,4,,POINT (-71.97829369999999 -13.5199265)
30983336,-13.5234229,-71.9798805,4,,POINT (-71.97988049999999 -13.5234229)
30983339,-13.5255534,-71.9807925,3,,POINT (-71.98079250000001 -13.5255534)
30983350,-13.5218633,-71.9791628,3,,POINT (-71.9791628 -13.5218633)
30983353,-13.5195138,-71.9817334,3,traffic_signals,POINT (-71.9817334 -13.5195138)
30983358,-13.5212669,-71.9801449,3,,POINT (-71.9801449 -13.5212669)
30983359,-13.5229648,-71.980863,4,,POINT (-71.980863 -13.5229648)
30983361,-13.5239251,-71.9812364,4,,POINT (-71.9812364 -13.5239251)
30983362,-13.5252645,-71.9817317,3,,POINT (-71.9817317 -13.5252645)
30983434,-13.5185515,-71.9781315,3,,POINT (-71.9781315 -13.5185515)
30983435,-13.5185878,-71.9781797,4,,POINT (-71.9781797 -13.5185878)
30983436,-13.5192263,-71.9789554,4,traffic_signals,POINT (-71.9789554 -13.5192263)
30983437,-13.5208369,-71.9807164,4,,POINT (-71.98071640000001 -13.5208369)
30983456,-13.522641,-71.9807341,3,,POINT (-71.98073410000001 -13.522641)
30983457,-13.5219806,-71.9817355,4,,POINT (-71.9817355 -13.5219806)
30983491,-13.5218864,-71.9816625,3,,POINT (-71.9816625 -13.5218864)
30983563,-13.5270289,-71.9842662,4,,POINT (-71.98426619999999 -13.5270289)
30983565,-13.5238805,-71.9830486,3,,POINT (-71.9830486 -13.5238805)
30983593,-13.5217738,-71.9824972,3,,POINT (-71.9824972 -13.5217738)
30983598,-13.5214671,-71.9826953,3,traffic_signals,POINT (-71.9826953 -13.5214671)
30983599,-13.5231727,-71.9839521,4,,POINT (-71.9839521 -13.5231727)
30983609,-13.5219051,-71.983008,3,,POINT (-71.983008 -13.5219051)
30983610,-13.522136,-71.9826077,3,,POINT (-71.9826077 -13.522136)
30983666,-13.5172555,-71.979759,3,,POINT (-71.979759 -13.5172555)
30983668,-13.5168531,-71.9806015,3,,POINT (-71.98060150000001 -13.5168531)
30983669,-13.5171232,-71.9817719,4,traffic_signals,POINT (-71.9817719 -13.5171232)
30983670,-13.5174697,-71.9824838,4,,POINT (-71.9824838 -13.5174697)
30983671,-13.5183081,-71.9837945,4,,POINT (-71.9837945 -13.5183081)
30983672,-13.5192805,-71.9852708,3,,POINT (-71.9852708 -13.5192805)
30983679,-13.5175057,-71.9802458,3,crossing,POINT (-71.98024580000001 -13.5175057)
30983682,-13.5180141,-71.9812889,3,,POINT (-71.9812889 -13.5180141)
30983683,-13.517449,-71.9802745,3,,POINT (-71.98027449999999 -13.517449)
30983685,-13.5162768,-71.9822995,3,,POINT (-71.9822995 -13.5162768)
30983745,-13.5188236,-71.9865179,3,,POINT (-71.9865179 -13.5188236)
30983747,-13.5194178,-71.9873711,3,,POINT (-71.9873711 -13.5194178)
30983756,-13.5193405,-71.9914865,4,,POINT (-71.99148649999999 -13.5193405)
30983764,-13.5206062,-71.9931796,4,,POINT (-71.9931796 -13.5206062)
30983765,-13.5207536,-71.9931735,3,,POINT (-71.9931735 -13.5207536)
30983771,-13.5214437,-71.9942748,3,,POINT (-71.9942748 -13.5214437)
30983772,-13.5167009,-71.9829708,4,traffic_signals,POINT (-71.9829708 -13.5167009)
30983821,-13.5187462,-71.9868811,3,,POINT (-71.98688110000001 -13.5187462)
30983831,-13.5157008,-71.9836746,4,,POINT (-71.9836746 -13.5157008)
30983854,-13.5142465,-71.9818421,4,,POINT (-71.98184209999999 -13.5142465)
30983914,-13.519925,-71.9755784,3,,POINT (-71.9755784 -13.519925)
30983947,-13.5197106,-71.9746236,3,,POINT (-71.9746236 -13.5197106)
30983949,-13.5168449,-71.9762079,4,,POINT (-71.97620790000001 -13.5168449)
30984045,-13.5166967,-71.9747057,3,,POINT (-71.9747057 -13.5166967)
30984076,-13.5229566,-71.9685133,3,,POINT (-71.9685133 -13.5229566)
30984077,-13.5231529,-71.9672124,3,,POINT (-71.96721239999999 -13.5231529)
30984087,-13.5262278,-71.9615009,3,,POINT (-71.9615009 -13.5262278)
30984092,-13.5256459,-71.9612671,4,,POINT (-71.9612671 -13.5256459)
30984093,-13.5229854,-71.9608005,3,,POINT (-71.9608005 -13.5229854)
30984105,-13.5232318,-71.9630421,3,,POINT (-71.9630421 -13.5232318)
30984112,-13.522742,-71.962873,3,,POINT (-71.962873 -13.522742)
30984113,-13.522398,-71.962752,3,,POINT (-71.96275199999999 -13.522398)
30984120,-13.5234239,-71.960941,4,,POINT (-71.96094100000001 -13.5234239)
30984121,-13.524784,-71.9570788,4,,POINT (-71.95707880000001 -13.524784)
30984122,-13.5269754,-71.9513938,3,,POINT (-71.95139380000001 -13.5269754)
30984126,-13.5299672,-71.9502989,4,,POINT (-71.95029890000001 -13.5299672)
30984127,-13.5305575,-71.9462346,3,,POINT (-71.9462346 -13.5305575)
30984133,-13.5245023,-71.955911,3,,POINT (-71.955911 -13.5245023)
30984134,-13.5254379,-71.9551778,4,,POINT (-71.9551778 -13.5254379)
30984135,-13.5247938,-71.9549127,3,,POINT (-71.95491269999999 -13.5247938)
30984138,-13.5257505,-71.9541873,4,,POINT (-71.9541873 -13.5257505)
30984139,-13.5251012,-71.9539448,3,,POINT (-71.9539448 -13.5251012)
30984140,-13.5262147,-71.9543606,1,,POINT (-71.9543606 -13.5262147)
30984143,-13.5250735,-71.9626317,3,,POINT (-71.9626317 -13.5250735)
30984144,-13.523566,-71.9620907,4,,POINT (-71.9620907 -13.523566)
30984145,-13.5230881,-71.9619091,4,,POINT (-71.9619091 -13.5230881)
30984146,-13.5227038,-71.9617634,3,,POINT (-71.9617634 -13.5227038)
30984151,-13.5268096,-71.9612851,4,,POINT (-71.9612851 -13.5268096)
30984154,-13.5266293,-71.9636125,4,,POINT (-71.9636125 -13.5266293)
30984157,-13.5282501,-71.9666652,3,,POINT (-71.96666519999999 -13.5282501)
30984162,-13.5260359,-71.9647328,3,,POINT (-71.96473279999999 -13.5260359)
30984163,-13.5263349,-71.9648955,3,,POINT (-71.9648955 -13.5263349)
30984166,-13.5244305,-71.9655596,3,,POINT (-71.96555960000001 -13.5244305)
30984167,-13.5265332,-71.9656064,3,,POINT (-71.9656064 -13.5265332)
30984169,-13.5252784,-71.9656141,3,,POINT (-71.9656141 -13.5252784)
30984170,-13.5254431,-71.9646468,3,,POINT (-71.9646468 -13.5254431)
30984172,-13.5264274,-71.9647224,3,,POINT (-71.9647224 -13.5264274)
30984175,-13.5248389,-71.9631913,3,,POINT (-71.96319130000001 -13.5248389)
30984177,-13.5272287,-71.9635966,4,,POINT (-71.9635966 -13.5272287)
30984183,-13.5298041,-71.9638346,4,,POINT (-71.9638346 -13.5298041)
30984184,-13.5299582,-71.96384,4,,POINT (-71.96384 -13.5299582)
30984185,-13.526389,-71.9666995,3,,POINT (-71.9666995 -13.526389)
30984204,-13.5271168,-71.9668187,4,,POINT (-71.9668187 -13.5271168)
30984206,-13.5305057,-71.9666683,3,,POINT (-71.96666829999999 -13.5305057)
30984251,-13.5289023,-71.9666731,3,,POINT (-71.96667309999999 -13.5289023)
30984273,-13.5278551,-71.9675242,3,,POINT (-71.9675242 -13.5278551)
30984279,-13.5292862,-71.9666746,3,,POINT (-71.9666746 -13.5292862)
30984281,-13.5292861,-71.9638536,3,,POINT (-71.96385359999999 -13.5292861)
30984340,-13.5280675,-71.9664528,3,,POINT (-71.9664528 -13.5280675)
30984397,-13.529291,-71.9660995,4,,POINT (-71.9660995 -13.529291)
30984398,-13.5305087,-71.9660976,3,,POINT (-71.9660976 -13.5305087)
30984427,-13.528536,-71.9638533,3,,POINT (-71.9638533 -13.528536)
30984436,-13.5285327,-71.9655049,4,,POINT (-71.9655049 -13.5285327)
30984437,-13.5280383,-71.9654946,3,,POINT (-71.9654946 -13.5280383)
30984449,-13.5293004,-71.9655202,4,,POINT (-71.9655202 -13.5293004)
30984450,-13.5304989,-71.965526,4,,POINT (-71.965526 -13.5304989)
30984454,-13.5285414,-71.9649806,4,,POINT (-71.9649806 -13.5285414)
30984455,-13.5292939,-71.9649983,4,,POINT (-71.9649983 -13.5292939)
30984459,-13.5285326,-71.9644288,4,,POINT (-71.96442879999999 -13.5285326)
30984460,-13.5292991,-71.9644202,4,,POINT (-71.96442020000001 -13.5292991)
30984461,-13.5301661,-71.9644207,3,,POINT (-71.96442070000001 -13.5301661)
30984465,-13.5309009,-71.9627593,3,,POINT (-71.9627593 -13.5309009)
30984467,-13.5301828,-71.9627935,3,,POINT (-71.9627935 -13.5301828)
30984468,-13.5299427,-71.9628864,3,,POINT (-71.9628864 -13.5299427)
30984469,-13.5301809,-71.9632898,3,,POINT (-71.9632898 -13.5301809)
30984471,-13.5306871,-71.9633885,3,,POINT (-71.96338849999999 -13.5306871)
30984472,-13.5306936,-71.9627719,4,,POINT (-71.96277190000001 -13.5306936)
30984512,-13.5271395,-71.9622835,3,,POINT (-71.9622835 -13.5271395)
30984514,-13.5280028,-71.959753,3,,POINT (-71.95975300000001 -13.5280028)
30984517,-13.5292936,-71.9569182,4,,POINT (-71.9569182 -13.5292936)
30984585,-13.5291027,-71.9595891,4,traffic_signals,POINT (-71.9595891 -13.5291027)
30984657,-13.5242359,-71.971878,4,,POINT (-71.971878 -13.5242359)
30984660,-13.5239315,-71.9732853,3,,POINT (-71.9732853 -13.5239315)
30984662,-13.5240316,-71.9735087,3,,POINT (-71.9735087 -13.5240316)
30984709,-13.5289712,-71.9692498,3,,POINT (-71.9692498 -13.5289712)
30984710,-13.529536,-71.9685365,4,,POINT (-71.9685365 -13.529536)
30984731,-13.5251191,-71.9685648,3,,POINT (-71.9685648 -13.5251191)
30984754,-13.5244837,-71.9699875,4,,POINT (-71.9699875 -13.5244837)
30984755,-13.5205065,-71.9692638,4,,POINT (-71.96926379999999 -13.5205065)
30984756,-13.5204335,-71.9692524,3,,POINT (-71.9692524 -13.5204335)
30984760,-13.5243335,-71.9710604,4,,POINT (-71.9710604 -13.5243335)
30984781,-13.5226478,-71.9707342,4,,POINT (-71.9707342 -13.5226478)
30984782,-13.5225748,-71.9707172,3,,POINT (-71.9707172 -13.5225748)
30984808,-13.5192075,-71.9687892,3,,POINT (-71.9687892 -13.5192075)
30984812,-13.5186567,-71.9686394,3,,POINT (-71.9686394 -13.5186567)
30984813,-13.51733,-71.9682785,4,,POINT (-71.9682785 -13.51733)
30984814,-13.5160231,-71.967923,4,,POINT (-71.967923 -13.5160231)
30984817,-13.5153084,-71.9693766,3,,POINT (-71.9693766 -13.5153084)
30984818,-13.5178863,-71.9690289,3,,POINT (-71.9690289 -13.5178863)
30984839,-13.5180222,-71.9684666,4,,POINT (-71.9684666 -13.5180222)
30984840,-13.5182832,-71.9673868,4,,POINT (-71.9673868 -13.5182832)
30984841,-13.5186239,-71.9658691,3,,POINT (-71.96586910000001 -13.5186239)
30984852,-13.5193033,-71.9657904,3,,POINT (-71.9657904 -13.5193033)
30984868,-13.5193832,-71.9653593,3,,POINT (-71.9653593 -13.5193832)
30984870,-13.5189926,-71.967404,3,,POINT (-71.967404 -13.5189926)
30984873,-13.5188305,-71.9680034,4,,POINT (-71.9680034 -13.5188305)
30984876,-13.5181869,-71.9678007,4,,POINT (-71.9678007 -13.5181869)
30984880,-13.5175095,-71.9675921,4,,POINT (-71.9675921 -13.5175095)
30984903,-13.5164835,-71.9687579,3,,POINT (-71.9687579 -13.5164835)
30984904,-13.5166723,-71.9680996,4,,POINT (-71.9680996 -13.5166723)
30984905,-13.5168645,-71.9674126,4,,POINT (-71.9674126 -13.5168645)
30984906,-13.5178192,-71.9638174,3,,POINT (-71.9638174 -13.5178192)
30984920,-13.5171524,-71.9689551,3,,POINT (-71.9689551 -13.5171524)
30984927,-13.5152038,-71.9683996,3,,POINT (-71.9683996 -13.5152038)
30984957,-13.5158553,-71.9685943,3,,POINT (-71.96859430000001 -13.5158553)
30984985,-13.5162052,-71.9672324,4,,POINT (-71.9672324 -13.5162052)
30985005,-13.5183667,-71.9670349,3,,POINT (-71.9670349 -13.5183667)
30985023,-13.5176733,-71.9669434,4,,POINT (-71.96694340000001 -13.5176733)
30985036,-13.5170398,-71.9667431,4,,POINT (-71.9667431 -13.5170398)
30985037,-13.5163576,-71.9665798,4,,POINT (-71.96657980000001 -13.5163576)
30985044,-13.5171578,-71.9662376,4,,POINT (-71.9662376 -13.5171578)
30985049,-13.5176484,-71.9621098,3,,POINT (-71.96210979999999 -13.5176484)
30985052,-13.5167375,-71.9628827,3,,POINT (-71.96288269999999 -13.5167375)
30985053,-13.5164718,-71.9628412,3,,POINT (-71.9628412 -13.5164718)
30985055,-13.5183936,-71.9613875,4,,POINT (-71.9613875 -13.5183936)
30985093,-13.5187571,-71.9599134,3,,POINT (-71.9599134 -13.5187571)
30985094,-13.5189233,-71.9591221,3,,POINT (-71.9591221 -13.5189233)
30985095,-13.5193413,-71.9615695,3,,POINT (-71.9615695 -13.5193413)
30985101,-13.5182965,-71.9582402,4,,POINT (-71.95824020000001 -13.5182965)
30985102,-13.519332,-71.9592,3,,POINT (-71.9592 -13.519332)
30985352,-13.5330789,-71.9706286,4,,POINT (-71.9706286 -13.5330789)
30985354,-13.5300081,-71.9710947,3,,POINT (-71.97109469999999 -13.5300081)
30985355,-13.5330038,-71.9700218,3,,POINT (-71.9700218 -13.5330038)
30985357,-13.5297243,-71.9705368,3,,POINT (-71.9705368 -13.5297243)
30985360,-13.5294239,-71.9700047,3,,POINT (-71.9700047 -13.5294239)
30985362,-13.5331874,-71.9714209,3,,POINT (-71.9714209 -13.5331874)
30985363,-13.5312183,-71.9721972,2,,POINT (-71.9721972 -13.5312183)
30985364,-13.5333376,-71.9724766,3,,POINT (-71.97247659999999 -13.5333376)
30985366,-13.5315576,-71.9731636,4,,POINT (-71.97316360000001 -13.5315576)
30985367,-13.5308219,-71.9734299,3,,POINT (-71.9734299 -13.5308219)
30985368,-13.5304964,-71.972933,3,,POINT (-71.972933 -13.5304964)
30985370,-13.5327535,-71.9726998,4,,POINT (-71.9726998 -13.5327535)
30985380,-13.5302424,-71.9796053,4,,POINT (-71.9796053 -13.5302424)
