osmid,y,x,street_count,highway,geometry
31001364,-13.5276999,-71.9970138,4,,POINT (-71.9970138 -13.5276999)
3707267860,-13.5406274,-71.9626105,3,,POINT (-71.9626105 -13.5406274)
3707267864,-13.5411014,-71.9627302,3,,POINT (-71.9627302 -13.5411014)
6868159258,-13.5260472,-71.9299065,3,,POINT (-71.9299065 -13.5260472)
3707267872,-13.5415334,-71.9630467,3,,POINT (-71.96304670000001 -13.5415334)
3707267873,-13.5415535,-71.9628453,3,,POINT (-71.9628453 -13.5415535)
3707267874,-13.5415791,-71.9627791,3,,POINT (-71.96277910000001 -13.5415791)
3707267875,-13.5417555,-71.9623763,3,,POINT (-71.9623763 -13.5417555)
10553281328,-13.5157403,-71.9836468,3,,POINT (-71.9836468 -13.5157403)
9528544048,-13.5439029,-71.8887751,4,,POINT (-71.8887751 -13.5439029)
9528544050,-13.544443,-71.8872877,3,,POINT (-71.8872877 -13.544443)
7113263920,-13.5295687,-71.9794673,3,,POINT (-71.9794673 -13.5295687)
30985023,-13.5176733,-71.9669434,4,,POINT (-71.96694340000001 -13.5176733)
6228077376,-13.5054488,-71.9963053,3,,POINT (-71.9963053 -13.5054488)
6868159297,-13.5268482,-71.9302283,3,,POINT (-71.9302283 -13.5268482)
4477356869,-13.5285384,-71.9412513,3,,POINT (-71.9412513 -13.5285384)
3255995208,-13.5320674,-71.968134,3,,POINT (-71.96813400000001 -13.5320674)
3255995225,-13.5315292,-71.9687874,3,,POINT (-71.9687874 -13.5315292)
1010404190,-13.5228298,-71.9828105,4,,POINT (-71.9828105 -13.5228298)
30985055,-13.5183936,-71.9613875,4,,POINT (-71.9613875 -13.5183936)
6489516900,-13.5376837,-71.957338,3,,POINT (-71.95733799999999 -13.5376837)
1010404216,-13.522626,-71.9823508,3,,POINT (-71.98235080000001 -13.522626)
6868159363,-13.5266176,-71.9305524,1,,POINT (-71.9305524 -13.5266176)
30985095,-13.5193413,-71.9615695,3,,POINT (-71.9615695 -13.5193413)
6868159367,-13.526387,-71.9300479,3,,POINT (-71.93004790000001 -13.526387)
30985101,-13.5182965,-71.9582402,4,,POINT (-71.95824020000001 -13.5182965)
30985102,-13.519332,-71.9592,3,,POINT (-71.9592 -13.519332)
4591578001,-13.5238626,-71.9812173,4,,POINT (-71.9812173 -13.5238626)
4591578007,-13.5266715,-71.9719643,3,,POINT (-71.9719643 -13.5266715)
320023457,-13.5075233,-71.9967043,3,,POINT (-71.9967043 -13.5075233)
1523256233,-13.5719991,-71.826374,4,,POINT (-71.826374 -13.5719991)
4333071283,-13.5041266,-71.9955768,3,,POINT (-71.99557679999999 -13.5041266)
3778595776,-13.5218768,-71.9498603,3,,POINT (-71.9498603 -13.5218768)
3225889730,-13.5225269,-71.9822386,3,,POINT (-71.9822386 -13.5225269)
1007569859,-13.5259469,-71.9512359,3,,POINT (-71.9512359 -13.5259469)
3225889732,-13.5225401,-71.9817891,3,,POINT (-71.9817891 -13.5225401)
1991404482,-13.5279248,-71.9817088,3,,POINT (-71.98170880000001 -13.5279248)
1991404490,-13.5288551,-71.9792566,3,,POINT (-71.9792566 -13.5288551)
3225889739,-13.5231693,-71.9828904,3,,POINT (-71.9828904 -13.5231693)
1991404492,-13.5289464,-71.9792717,3,,POINT (-71.9792717 -13.5289464)
1991404493,-13.5306121,-71.9733697,3,,POINT (-71.97336970000001 -13.5306121)
6202526671,-13.5032323,-72.0005521,3,,POINT (-72.00055209999999 -13.5032323)
1991404498,-13.5314634,-71.9743262,3,,POINT (-71.97432619999999 -13.5314634)
4328704979,-13.5258235,-71.9876882,3,,POINT (-71.98768819999999 -13.5258235)
6202526675,-13.5042279,-72.0011619,3,,POINT (-72.0011619 -13.5042279)
6202526678,-13.5042644,-72.00129,3,,POINT (-72.00129 -13.5042644)
6189198302,-13.5036831,-72.0192263,3,,POINT (-72.0192263 -13.5036831)
1991404513,-13.5347048,-71.9755416,3,,POINT (-71.9755416 -13.5347048)
1991404517,-13.5412297,-71.9845652,3,,POINT (-71.98456520000001 -13.5412297)
3632221182,-13.5232974,-71.959801,3,,POINT (-71.959801 -13.5232974)
8051305499,-13.5073739,-72.0042143,3,,POINT (-72.0042143 -13.5073739)
4783107111,-13.5157742,-71.9545081,3,,POINT (-71.9545081 -13.5157742)
8051305517,-13.5068643,-72.0024279,3,,POINT (-72.0024279 -13.5068643)
2340703291,-13.5152959,-71.956481,1,,POINT (-71.956481 -13.5152959)
1523256391,-13.569838,-71.8287838,3,,POINT (-71.8287838 -13.569838)
803941448,-13.526269,-71.9736983,3,,POINT (-71.9736983 -13.526269)
1005382732,-13.5467376,-71.9081394,3,,POINT (-71.9081394 -13.5467376)
6369381494,-13.5231343,-71.9440904,3,,POINT (-71.94409039999999 -13.5231343)
31001720,-13.5232681,-71.9897636,3,,POINT (-71.9897636 -13.5232681)
10781363334,-13.5309807,-71.9521565,3,,POINT (-71.9521565 -13.5309807)
4436520073,-13.5156764,-71.9877005,3,,POINT (-71.9877005 -13.5156764)
30985354,-13.5300081,-71.9710947,3,,POINT (-71.97109469999999 -13.5300081)
4436520075,-13.5160805,-71.9885725,3,,POINT (-71.9885725 -13.5160805)
30985357,-13.5297243,-71.9705368,3,,POINT (-71.9705368 -13.5297243)
1990249615,-13.532746,-71.9550444,3,,POINT (-71.95504440000001 -13.532746)
30985360,-13.5294239,-71.9700047,3,,POINT (-71.9700047 -13.5294239)
6556642449,-13.5018544,-72.0067756,4,,POINT (-72.0067756 -13.5018544)
1990249618,-13.5329387,-71.9552472,3,,POINT (-71.9552472 -13.5329387)
1990249623,-13.5332827,-71.9553897,3,,POINT (-71.9553897 -13.5332827)
30985368,-13.5304964,-71.972933,3,,POINT (-71.972933 -13.5304964)
30985367,-13.5308219,-71.9734299,3,,POINT (-71.9734299 -13.5308219)
633941149,-13.5076568,-71.9704095,3,,POINT (-71.9704095 -13.5076568)
30985380,-13.5302424,-71.9796053,4,,POINT (-71.9796053 -13.5302424)
1990249636,-13.5388407,-71.9616818,3,,POINT (-71.96168179999999 -13.5388407)
995445930,-13.5249648,-71.9645829,4,,POINT (-71.9645829 -13.5249648)
6556642475,-13.5021882,-72.0070236,4,,POINT (-72.0070236 -13.5021882)
6556642477,-13.5024118,-72.0071209,3,,POINT (-72.0071209 -13.5024118)
1010592949,-13.5312524,-71.9283631,4,,POINT (-71.9283631 -13.5312524)
30985399,-13.5313464,-71.985672,3,,POINT (-71.98567199999999 -13.5313464)
1012608186,-13.5070642,-71.9999387,3,,POINT (-71.9999387 -13.5070642)
995445946,-13.5248639,-71.9645515,3,,POINT (-71.9645515 -13.5248639)
1010592956,-13.5322889,-71.9247615,4,,POINT (-71.9247615 -13.5322889)
1012608189,-13.5071967,-71.9966213,3,,POINT (-71.9966213 -13.5071967)
1005382850,-13.5455429,-71.9097445,3,,POINT (-71.9097445 -13.5455429)
995445958,-13.524185,-71.9671087,4,,POINT (-71.9671087 -13.524185)
2340703433,-13.5170155,-71.9565534,3,,POINT (-71.9565534 -13.5170155)
1010592970,-13.5308286,-71.9299109,4,,POINT (-71.9299109 -13.5308286)
995445964,-13.5303172,-71.9694889,3,,POINT (-71.9694889 -13.5303172)
4427836625,-13.5454659,-71.8934693,3,,POINT (-71.89346930000001 -13.5454659)
4427836627,-13.5443399,-71.8961037,4,,POINT (-71.8961037 -13.5443399)
4427836628,-13.5381248,-71.9037081,3,,POINT (-71.9037081 -13.5381248)
4427836629,-13.5373869,-71.9049193,3,,POINT (-71.9049193 -13.5373869)
1010592980,-13.5300775,-71.9291014,3,,POINT (-71.92910139999999 -13.5300775)
4427836632,-13.5372836,-71.9051061,3,,POINT (-71.9051061 -13.5372836)
2340703448,-13.517278,-71.9539121,3,,POINT (-71.9539121 -13.517278)
4949699809,-13.5293236,-71.9923237,3,,POINT (-71.9923237 -13.5293236)
4949699810,-13.5292954,-71.9922048,3,,POINT (-71.9922048 -13.5292954)
1010592994,-13.5304186,-71.9289711,3,,POINT (-71.9289711 -13.5304186)
4435414247,-13.5410386,-71.9397921,3,,POINT (-71.93979210000001 -13.5410386)
2340703463,-13.5176835,-71.9565556,3,,POINT (-71.9565556 -13.5176835)
2340703465,-13.5177579,-71.9575299,3,,POINT (-71.9575299 -13.5177579)
1010593006,-13.532796,-71.9224227,3,,POINT (-71.9224227 -13.532796)
2340703472,-13.5180502,-71.9577674,3,,POINT (-71.95776739999999 -13.5180502)
1010593011,-13.530892,-71.9284531,4,,POINT (-71.9284531 -13.530892)
2340703478,-13.5182551,-71.9618428,3,,POINT (-71.9618428 -13.5182551)
30985464,-13.5291589,-71.9832133,3,,POINT (-71.9832133 -13.5291589)
1010593018,-13.5330689,-71.9243482,3,,POINT (-71.9243482 -13.5330689)
2340703484,-13.5185937,-71.96341,3,,POINT (-71.96341 -13.5185937)
2340703485,-13.5187743,-71.9626851,3,,POINT (-71.9626851 -13.5187743)
1010593022,-13.5309323,-71.9294927,3,,POINT (-71.9294927 -13.5309323)
4427197692,-13.5232412,-71.9230972,4,,POINT (-71.9230972 -13.5232412)
30985472,-13.5286572,-71.9834524,3,,POINT (-71.9834524 -13.5286572)
30985473,-13.528328,-71.9838884,3,,POINT (-71.9838884 -13.528328)
1010593026,-13.5328692,-71.9251433,3,,POINT (-71.9251433 -13.5328692)
30985471,-13.5296737,-71.9830887,4,,POINT (-71.9830887 -13.5296737)
30985470,-13.5301967,-71.9829628,4,,POINT (-71.9829628 -13.5301967)
30985477,-13.5294519,-71.979443,4,,POINT (-71.979443 -13.5294519)
30985469,-13.5305688,-71.9828678,4,,POINT (-71.98286779999999 -13.5305688)
1010593031,-13.5310889,-71.9282813,3,,POINT (-71.92828129999999 -13.5310889)
1010593034,-13.5310341,-71.9291278,4,,POINT (-71.9291278 -13.5310341)
10806766858,-13.5015951,-72.0065832,3,,POINT (-72.00658319999999 -13.5015951)
30985482,-13.528033,-71.9825512,3,,POINT (-71.9825512 -13.528033)
30985483,-13.5280809,-71.9837993,3,,POINT (-71.9837993 -13.5280809)
4427197706,-13.5169086,-71.9219286,4,,POINT (-71.9219286 -13.5169086)
2340703503,-13.5201636,-71.9555257,1,,POINT (-71.9555257 -13.5201636)
4427197710,-13.5168624,-71.9223523,4,,POINT (-71.9223523 -13.5168624)
1012608273,-13.5070693,-71.9989281,3,,POINT (-71.9989281 -13.5070693)
2340703505,-13.5204872,-71.955563,3,,POINT (-71.955563 -13.5204872)
2340703506,-13.5205288,-71.953763,3,,POINT (-71.953763 -13.5205288)
4427197718,-13.5186286,-71.9195841,3,,POINT (-71.91958409999999 -13.5186286)
4427197719,-13.5173715,-71.9206149,3,,POINT (-71.9206149 -13.5173715)
30985496,-13.5307123,-71.9816753,3,,POINT (-71.98167530000001 -13.5307123)
30985497,-13.5304363,-71.9806043,3,,POINT (-71.9806043 -13.5304363)
4427197726,-13.5175354,-71.920055,3,,POINT (-71.920055 -13.5175354)
1831718180,-13.5168039,-71.9806286,3,,POINT (-71.9806286 -13.5168039)
995446056,-13.5265791,-71.963267,3,,POINT (-71.963267 -13.5265791)
30985512,-13.5313996,-71.9862408,3,,POINT (-71.9862408 -13.5313996)
1012608298,-13.526622,-71.9894595,3,,POINT (-71.9894595 -13.526622)
4427197743,-13.5223415,-71.917849,3,,POINT (-71.917849 -13.5223415)
1012608308,-13.5066023,-71.9965424,4,,POINT (-71.9965424 -13.5066023)
30985525,-13.5305621,-71.9810952,3,,POINT (-71.9810952 -13.5305621)
30985527,-13.5324425,-71.9856984,3,,POINT (-71.9856984 -13.5324425)
30985529,-13.532803,-71.9851281,4,,POINT (-71.9851281 -13.532803)
4427197755,-13.5180183,-71.9192937,3,,POINT (-71.9192937 -13.5180183)
3251924285,-13.5248259,-71.9725525,3,,POINT (-71.97255250000001 -13.5248259)
4427197757,-13.5184863,-71.9194643,3,,POINT (-71.9194643 -13.5184863)
4427197759,-13.5187491,-71.9196998,3,,POINT (-71.9196998 -13.5187491)
3251924288,-13.5248576,-71.9726647,3,,POINT (-71.9726647 -13.5248576)
3251924289,-13.5238385,-71.9732932,3,,POINT (-71.9732932 -13.5238385)
4427197761,-13.5196262,-71.9176746,4,,POINT (-71.9176746 -13.5196262)
4427197760,-13.5192564,-71.9185357,4,,POINT (-71.91853570000001 -13.5192564)
4427197765,-13.520686,-71.9183963,3,,POINT (-71.9183963 -13.520686)
4427197767,-13.5205364,-71.9181112,4,,POINT (-71.9181112 -13.5205364)
4427197773,-13.5200334,-71.9178476,4,,POINT (-71.9178476 -13.5200334)
995446104,-13.5245089,-71.9655965,4,,POINT (-71.9655965 -13.5245089)
3364703576,-13.5411872,-71.9216743,3,,POINT (-71.92167430000001 -13.5411872)
7571909981,-13.5328376,-71.9125613,4,,POINT (-71.91256129999999 -13.5328376)
7571909983,-13.5328879,-71.9124827,3,,POINT (-71.9124827 -13.5328879)
995446130,-13.5239437,-71.9688232,4,,POINT (-71.9688232 -13.5239437)
30985588,-13.5283777,-71.9839358,3,,POINT (-71.9839358 -13.5283777)
3749342581,-13.5506689,-71.8817218,3,,POINT (-71.88172179999999 -13.5506689)
3749342582,-13.5506543,-71.8841893,3,,POINT (-71.8841893 -13.5506543)
30985592,-13.5259436,-71.9824551,4,,POINT (-71.9824551 -13.5259436)
30985593,-13.5274383,-71.9830634,3,,POINT (-71.98306340000001 -13.5274383)
30985595,-13.5267087,-71.9827669,3,,POINT (-71.9827669 -13.5267087)
3749342594,-13.5516044,-71.8834431,3,,POINT (-71.88344309999999 -13.5516044)
3709406599,-13.5374055,-71.9510733,3,,POINT (-71.9510733 -13.5374055)
1012608391,-13.5071748,-72.0007926,3,,POINT (-72.0007926 -13.5071748)
10864414088,-13.5319337,-71.9142992,3,,POINT (-71.9142992 -13.5319337)
10864414090,-13.5347014,-71.9121841,3,,POINT (-71.9121841 -13.5347014)
30985611,-13.5262502,-71.983953,4,,POINT (-71.983953 -13.5262502)
3749342599,-13.5517259,-71.8832144,3,,POINT (-71.8832144 -13.5517259)
30985616,-13.5264249,-71.9812723,3,,POINT (-71.9812723 -13.5264249)
3749342610,-13.5523127,-71.8845027,3,,POINT (-71.8845027 -13.5523127)
1005841811,-13.5414986,-71.9170945,3,,POINT (-71.9170945 -13.5414986)
3749342613,-13.5526155,-71.8844932,3,,POINT (-71.88449319999999 -13.5526155)
3749342614,-13.5527361,-71.8800039,4,,POINT (-71.88000390000001 -13.5527361)
30985623,-13.5239855,-71.9875435,3,,POINT (-71.9875435 -13.5239855)
3749342616,-13.5528652,-71.883685,3,,POINT (-71.883685 -13.5528652)
30985625,-13.5246492,-71.9833397,4,traffic_signals,POINT (-71.9833397 -13.5246492)
3749342620,-13.5528264,-71.8826939,3,,POINT (-71.88269390000001 -13.5528264)
3749342621,-13.5530246,-71.8830648,3,,POINT (-71.8830648 -13.5530246)
30985630,-13.5256473,-71.9831831,4,,POINT (-71.98318310000001 -13.5256473)
30985631,-13.5248415,-71.982843,4,,POINT (-71.982843 -13.5248415)
1012608413,-13.5071676,-71.9985324,3,,POINT (-71.9985324 -13.5071676)
30985632,-13.5240986,-71.9825376,3,,POINT (-71.9825376 -13.5240986)
30985628,-13.5272027,-71.9837699,3,,POINT (-71.9837699 -13.5272027)
30985636,-13.5262376,-71.9817325,4,traffic_signals,POINT (-71.98173250000001 -13.5262376)
30985637,-13.5253743,-71.9814128,3,,POINT (-71.9814128 -13.5253743)
30985648,-13.5247945,-71.9805012,3,,POINT (-71.98050120000001 -13.5247945)
7307021744,-13.5258954,-71.9933908,3,,POINT (-71.9933908 -13.5258954)
803941820,-13.5220121,-71.9763601,1,,POINT (-71.97636009999999 -13.5220121)
30985663,-13.525676,-71.9783365,4,traffic_signals,POINT (-71.9783365 -13.525676)
30985667,-13.5269581,-71.9787312,4,,POINT (-71.9787312 -13.5269581)
6487461316,-13.5420416,-71.8878282,3,,POINT (-71.8878282 -13.5420416)
1005841862,-13.5415551,-71.907632,3,,POINT (-71.90763200000001 -13.5415551)
2510761415,-13.5445272,-71.8909868,3,,POINT (-71.89098679999999 -13.5445272)
2510761417,-13.5450943,-71.8911917,4,,POINT (-71.89119169999999 -13.5450943)
2510761420,-13.545426,-71.8897237,3,,POINT (-71.8897237 -13.545426)
1012608461,-13.5070159,-71.9993915,3,,POINT (-71.9993915 -13.5070159)
2510761422,-13.5454368,-71.8926312,3,,POINT (-71.8926312 -13.5454368)
995446222,-13.5307348,-71.9709282,3,,POINT (-71.9709282 -13.5307348)
2510761425,-13.5457817,-71.8914144,3,,POINT (-71.8914144 -13.5457817)
1005841875,-13.5415946,-71.9089693,3,,POINT (-71.9089693 -13.5415946)
30985688,-13.5267867,-71.9849778,3,,POINT (-71.9849778 -13.5267867)
2083900892,-13.5463041,-71.8973759,3,,POINT (-71.8973759 -13.5463041)
1012608483,-13.5071822,-71.9975446,4,,POINT (-71.9975446 -13.5071822)
5146430964,-13.5086126,-72.0095175,1,,POINT (-72.0095175 -13.5086126)
995446265,-13.528818,-71.9703777,3,stop,POINT (-71.9703777 -13.528818)
6202445307,-13.5059766,-72.0019946,3,,POINT (-72.0019946 -13.5059766)
4110282240,-13.5253833,-71.952554,4,,POINT (-71.95255400000001 -13.5253833)
1005841929,-13.5416181,-71.9095969,3,,POINT (-71.9095969 -13.5416181)
4110282250,-13.5255176,-71.9526022,3,,POINT (-71.9526022 -13.5255176)
30985739,-13.5252091,-71.9843701,4,,POINT (-71.98437010000001 -13.5252091)
995446292,-13.5236537,-71.9709228,4,,POINT (-71.9709228 -13.5236537)
1005841950,-13.5415642,-71.9082868,4,,POINT (-71.9082868 -13.5415642)
1005841951,-13.5413373,-71.9063393,3,,POINT (-71.9063393 -13.5413373)
3710856735,-13.5274132,-71.963832,3,,POINT (-71.963832 -13.5274132)
995446302,-13.5256852,-71.9628439,4,,POINT (-71.9628439 -13.5256852)
4949700129,-13.5422962,-71.9862616,3,,POINT (-71.98626160000001 -13.5422962)
995446309,-13.5237965,-71.9698665,4,,POINT (-71.96986649999999 -13.5237965)
3710856741,-13.5277453,-71.9602699,4,,POINT (-71.9602699 -13.5277453)
3710856753,-13.5276544,-71.9602372,4,,POINT (-71.96023719999999 -13.5276544)
6983462451,-13.5170209,-71.9214593,3,,POINT (-71.9214593 -13.5170209)
30985788,-13.5245467,-71.9860495,4,,POINT (-71.98604949999999 -13.5245467)
30985789,-13.5253235,-71.9863508,4,,POINT (-71.9863508 -13.5253235)
1005841981,-13.5417762,-71.9056517,3,,POINT (-71.90565170000001 -13.5417762)
30985790,-13.5262053,-71.9866812,3,,POINT (-71.98668120000001 -13.5262053)
30985795,-13.523374,-71.9866231,4,,POINT (-71.9866231 -13.523374)
30985799,-13.5242087,-71.9869454,4,,POINT (-71.9869454 -13.5242087)
30985800,-13.5249776,-71.987246,4,,POINT (-71.987246 -13.5249776)
30985801,-13.5258957,-71.9875956,3,,POINT (-71.98759560000001 -13.5258957)
1005841994,-13.5416605,-71.9109587,3,,POINT (-71.91095869999999 -13.5416605)
10847786475,-13.5324128,-71.9915628,1,,POINT (-71.9915628 -13.5324128)
1005841998,-13.5405513,-71.9109981,3,,POINT (-71.9109981 -13.5405513)
1005842001,-13.542051,-71.9046263,3,,POINT (-71.9046263 -13.542051)
803745362,-13.5182117,-71.9754361,3,,POINT (-71.9754361 -13.5182117)
30985813,-13.5247557,-71.9878201,4,,POINT (-71.98782009999999 -13.5247557)
1005842007,-13.5416603,-71.906291,3,,POINT (-71.906291 -13.5416603)
803941976,-13.5283102,-71.9717338,3,,POINT (-71.9717338 -13.5283102)
30985820,-13.5254763,-71.9886641,3,,POINT (-71.98866409999999 -13.5254763)
30985829,-13.5253807,-71.9890503,3,,POINT (-71.9890503 -13.5253807)
1005842022,-13.5416446,-71.9102798,3,,POINT (-71.9102798 -13.5416446)
3739414122,-13.5194253,-71.9738533,4,,POINT (-71.9738533 -13.5194253)
30985835,-13.5247995,-71.9913674,3,,POINT (-71.9913674 -13.5247995)
10214239852,-13.5256009,-71.9751859,3,,POINT (-71.9751859 -13.5256009)
1005842034,-13.5415784,-71.9069456,3,,POINT (-71.9069456 -13.5415784)
1005842038,-13.5407418,-71.9096437,3,,POINT (-71.9096437 -13.5407418)
1005842042,-13.5406214,-71.9122441,4,,POINT (-71.9122441 -13.5406214)
3738267273,-13.5045192,-71.9952768,3,,POINT (-71.9952768 -13.5045192)
3738267275,-13.5052229,-71.9951423,3,,POINT (-71.9951423 -13.5052229)
30985871,-13.5229796,-71.9899568,3,,POINT (-71.9899568 -13.5229796)
4429131408,-13.5742301,-71.8221015,3,,POINT (-71.8221015 -13.5742301)
4429131410,-13.5748021,-71.8208944,3,,POINT (-71.8208944 -13.5748021)
4429131412,-13.5756047,-71.819411,4,,POINT (-71.819411 -13.5756047)
30985878,-13.5238195,-71.9930273,3,,POINT (-71.99302729999999 -13.5238195)
30985884,-13.5240213,-71.989971,3,,POINT (-71.989971 -13.5240213)
803942046,-13.525344,-71.9723612,4,,POINT (-71.97236119999999 -13.525344)
30985903,-13.5242717,-71.9904253,3,,POINT (-71.9904253 -13.5242717)
4429131442,-13.5744997,-71.8215229,3,,POINT (-71.82152290000001 -13.5744997)
858894008,-13.5184566,-71.9639244,3,,POINT (-71.9639244 -13.5184566)
30985916,-13.5263693,-71.9909942,4,,POINT (-71.9909942 -13.5263693)
4429131453,-13.5676141,-71.8322293,3,,POINT (-71.83222929999999 -13.5676141)
30985918,-13.5260872,-71.991193,3,,POINT (-71.991193 -13.5260872)
858894014,-13.5183612,-71.964274,3,,POINT (-71.964274 -13.5183612)
30985921,-13.5256851,-71.9915566,3,,POINT (-71.9915566 -13.5256851)
30985939,-13.5246815,-71.9857028,3,,POINT (-71.9857028 -13.5246815)
30985943,-13.524816,-71.9853571,3,,POINT (-71.9853571 -13.524816)
4429131482,-13.5680141,-71.8313756,3,,POINT (-71.8313756 -13.5680141)
4429131489,-13.5675326,-71.8324114,3,,POINT (-71.8324114 -13.5675326)
3240488679,-13.5537664,-71.8594277,3,,POINT (-71.8594277 -13.5537664)
7154716392,-13.5162444,-71.9239914,3,,POINT (-71.92399140000001 -13.5162444)
10775146221,-13.5562177,-71.8557934,3,,POINT (-71.8557934 -13.5562177)
409513713,-13.5226911,-71.9737216,3,,POINT (-71.9737216 -13.5226911)
1005309689,-13.5381564,-71.9048422,3,,POINT (-71.9048422 -13.5381564)
1005309690,-13.541299,-71.9096458,3,,POINT (-71.90964580000001 -13.541299)
3240488697,-13.5633222,-71.8410924,3,,POINT (-71.84109239999999 -13.5633222)
3240488702,-13.5651291,-71.8371294,3,,POINT (-71.83712939999999 -13.5651291)
30985984,-13.526355,-71.986246,4,,POINT (-71.98624599999999 -13.526355)
3240488705,-13.5670038,-71.8330847,4,,POINT (-71.8330847 -13.5670038)
10565758722,-13.5278611,-71.9423189,3,,POINT (-71.9423189 -13.5278611)
1005309699,-13.537788,-71.9083969,4,,POINT (-71.9083969 -13.537788)
3240488704,-13.5657248,-71.8359144,3,,POINT (-71.83591439999999 -13.5657248)
3240488710,-13.5691522,-71.8295643,4,,POINT (-71.8295643 -13.5691522)
3696201479,-13.5074686,-71.9974361,3,,POINT (-71.9974361 -13.5074686)
3224375053,-13.5248635,-71.9429708,4,,POINT (-71.9429708 -13.5248635)
1008299793,-13.534089,-71.9581837,3,,POINT (-71.95818370000001 -13.534089)
3708407569,-13.536989,-71.9532384,3,,POINT (-71.9532384 -13.536989)
1008299796,-13.5240848,-71.9590153,3,,POINT (-71.9590153 -13.5240848)
1008299797,-13.5353109,-71.9592236,3,,POINT (-71.9592236 -13.5353109)
3224375060,-13.5244953,-71.9420636,1,,POINT (-71.9420636 -13.5244953)
1008299807,-13.5328792,-71.9589285,3,,POINT (-71.9589285 -13.5328792)
1008299810,-13.524249,-71.9601556,3,,POINT (-71.96015559999999 -13.524249)
9412939563,-13.5430235,-71.9604944,3,,POINT (-71.9604944 -13.5430235)
5322182448,-13.5274977,-71.9718625,3,,POINT (-71.9718625 -13.5274977)
1008299825,-13.5340372,-71.9586198,4,,POINT (-71.95861979999999 -13.5340372)
10817195829,-13.5653307,-71.8372285,3,,POINT (-71.83722849999999 -13.5653307)
4326256441,-13.5247309,-71.9922994,4,,POINT (-71.99229939999999 -13.5247309)
1008299836,-13.5329282,-71.9584589,3,,POINT (-71.9584589 -13.5329282)
1008299839,-13.5407422,-71.9268492,3,,POINT (-71.92684920000001 -13.5407422)
1008299841,-13.5328255,-71.9594436,3,,POINT (-71.9594436 -13.5328255)
7498321732,-13.5454914,-71.8823248,4,,POINT (-71.88232480000001 -13.5454914)
5322182469,-13.5277868,-71.9707157,4,,POINT (-71.9707157 -13.5277868)
4370460489,-13.507471,-71.9975522,3,,POINT (-71.9975522 -13.507471)
2643644252,-13.5291265,-71.9600362,4,,POINT (-71.9600362 -13.5291265)
1008299870,-13.5235988,-71.9588232,3,,POINT (-71.9588232 -13.5235988)
31002463,-13.5267485,-71.9910807,4,,POINT (-71.9910807 -13.5267485)
31002462,-13.5264724,-71.9912925,3,,POINT (-71.9912925 -13.5264724)
1008299884,-13.5339924,-71.9590628,4,,POINT (-71.9590628 -13.5339924)
1008299885,-13.5358678,-71.956511,3,,POINT (-71.95651100000001 -13.5358678)
3248394097,-13.5200507,-71.9719989,4,,POINT (-71.9719989 -13.5200507)
472444785,-13.5207252,-71.9543347,3,,POINT (-71.9543347 -13.5207252)
1008299890,-13.5237643,-71.959975,4,,POINT (-71.959975 -13.5237643)
2643644274,-13.5306424,-71.9531218,3,,POINT (-71.95312180000001 -13.5306424)
5518020471,-13.5222555,-71.9658218,3,,POINT (-71.9658218 -13.5222555)
3224375163,-13.5229606,-71.9448582,4,,POINT (-71.9448582 -13.5229606)
5601275773,-13.5412582,-71.9816577,3,,POINT (-71.9816577 -13.5412582)
5601275774,-13.5402503,-71.981323,3,,POINT (-71.981323 -13.5402503)
3224375167,-13.5176131,-71.9672033,3,,POINT (-71.96720329999999 -13.5176131)
10819211133,-13.5280087,-71.8963554,3,,POINT (-71.8963554 -13.5280087)
3224375169,-13.5179036,-71.9673957,3,,POINT (-71.9673957 -13.5179036)
6662688642,-13.4837922,-71.9629052,3,,POINT (-71.96290519999999 -13.4837922)
10819211137,-13.5281384,-71.8967504,3,,POINT (-71.8967504 -13.5281384)
3248394117,-13.5211735,-71.9675435,3,,POINT (-71.9675435 -13.5211735)
1004236678,-13.53448,-71.9262277,3,,POINT (-71.9262277 -13.53448)
5601275783,-13.5398907,-71.9823383,3,,POINT (-71.9823383 -13.5398907)
3269201801,-13.5414292,-71.9285675,3,,POINT (-71.9285675 -13.5414292)
5601275787,-13.5434002,-71.9845822,3,,POINT (-71.98458220000001 -13.5434002)
3269201807,-13.5426108,-71.919041,3,,POINT (-71.91904100000001 -13.5426108)
5601275792,-13.5473082,-71.9866465,3,,POINT (-71.98664650000001 -13.5473082)
3269201808,-13.54271,-71.9190434,3,,POINT (-71.91904340000001 -13.54271)
5601275800,-13.543685,-71.9858887,3,,POINT (-71.9858887 -13.543685)
3269201817,-13.543356,-71.9200811,3,,POINT (-71.9200811 -13.543356)
3269201818,-13.5430578,-71.9184706,4,,POINT (-71.91847060000001 -13.5430578)
31002526,-13.5291675,-71.9930594,3,,POINT (-71.99305940000001 -13.5291675)
3269201823,-13.5429846,-71.9181253,3,,POINT (-71.9181253 -13.5429846)
31002528,-13.5287898,-71.9922143,3,,POINT (-71.9922143 -13.5287898)
31002529,-13.5284263,-71.9905201,3,,POINT (-71.9905201 -13.5284263)
3269201828,-13.5428273,-71.9174521,3,,POINT (-71.91745210000001 -13.5428273)
3269201831,-13.5417763,-71.9154528,3,,POINT (-71.9154528 -13.5417763)
31002535,-13.527313,-71.9911805,3,,POINT (-71.9911805 -13.527313)
