10;30962250;1428107854;(0.31666666666666665, 0.122)
61;30962463;1428480825;(-1, -1)
701;30966043;1428107948;(0.2, 0.064)
720;30966150;633941136;(-1, -1)
1010;30970911;5600850712;(0.03333333333333333, 0.029)
1302;30983666;30970414;(0.9666666666666667, 0.142)
2050;30985871;31001720;(0.18333333333333332, 0.038)
2242;31000802;10541965851;(0.016666666666666666, 0.016)
3076;306147195;4454285869;(-1, -1)
3079;306148951;960976276;(-1, -1)
3224;438566231;437556488;(0.4, 0.156)
3590;472628725;4454327571;(-1, -1)
3611;588512494;7133195494;(-1, -1)
3763;633941136;10839152761;(-1, -1)
3766;633941149;10839152761;(-1, -1)
3972;960976276;960976345;(-1, -1)
3973;960976276;306148951;(-1, -1)
3974;960976276;10809804621;(-1, -1)
3975;960976345;966454560;(-1, -1)
3976;960976345;960976276;(-1, -1)
3977;960976345;10809865696;(-1, -1)
4143;966454560;960976345;(-1, -1)
4169;967431654;967454144;(1.3833333333333333, 0.763)
4636;968141414;968141510;(-1, -1)
4639;968141510;968344963;(-1, -1)
4640;968141510;968141414;(-1, -1)
4641;968141510;968141877;(-1, -1)
4642;968141877;968141510;(-1, -1)
4643;968344963;968141510;(-1, -1)
5065;1003782575;10783444911;(-1, -1)
5081;1003782698;1003912102;(0.0, 0.002)
5097;1003782768;1003782565;(-1, -1)
5139;1003798237;10783444911;(-1, -1)
5209;1003912121;1003912034;(0.21666666666666667, 0.085)
6230;1428107915;1428107913;(-1, -1)
6314;1428111276;10783567128;(-1, -1)
6315;1428111359;10783567128;(-1, -1)
6405;1428480839;1428480842;(0.11666666666666667, 0.055)
6495;1703384891;10780755297;(-1, -1)
6723;2090416192;966368943;(0.4, 0.126)
6852;2340703433;4783104589;(-1, -1)
6866;2340703468;2334770274;(0.0, 0.001)
7351;2380187360;2380187679;(-1, -1)
7360;2380187679;3094469342;(-1, -1)
7361;2380187679;2380187360;(-1, -1)
7362;2380187679;6238091445;(-1, -1)
7779;2649600398;31003267;(-1, -1)
7855;2988707181;6202157617;(-1, -1)
8000;3094469145;3094469342;(-1, -1)
8001;3094469145;6248072470;(-1, -1)
8002;3094469145;6238084280;(-1, -1)
8003;3094469342;2380187679;(-1, -1)
8004;3094469342;3094469145;(-1, -1)
8005;3094469342;3094469411;(-1, -1)
8006;3094469411;3094469497;(-1, -1)
8007;3094469411;3094469342;(-1, -1)
8008;3094469411;6248017507;(-1, -1)
8009;3094469482;3094469487;(-1, -1)
8010;3094469482;3094469497;(-1, -1)
8011;3094469482;6254368852;(-1, -1)
8012;3094469487;3094469500;(-1, -1)
8013;3094469487;3094469482;(-1, -1)
8014;3094469487;6254368829;(-1, -1)
8015;3094469497;3094469482;(-1, -1)
8016;3094469497;3094469411;(-1, -1)
8017;3094469497;7426611408;(-1, -1)
8018;3094469500;3094469503;(-1, -1)
8019;3094469500;3094469487;(-1, -1)
8020;3094469500;6254368832;(-1, -1)
8021;3094469500;6254368833;(-1, -1)
8022;3094469503;6254368835;(-1, -1)
8023;3094469503;3094469500;(-1, -1)
8024;3094469503;6254368829;(-1, -1)
8025;3094469503;6254368833;(-1, -1)
8026;3094469508;6254368838;(-1, -1)
8027;3094469508;6254368842;(-1, -1)
8028;3094469508;6254368850;(-1, -1)
8029;3094469714;3094469717;(-1, -1)
8030;3094469714;3094469717;(-1, -1)
8031;3094469714;6254368870;(-1, -1)
8032;3094469717;3094616289;(-1, -1)
8033;3094469717;3094469714;(-1, -1)
8034;3094469717;3094469714;(-1, -1)
8038;3094616052;10772770813;(-1, -1)
8041;3094616289;3094469717;(-1, -1)
8054;3121101848;5700455266;(-1, -1)
8055;3121102155;5700455262;(-1, -1)
8056;3121102155;5700455266;(-1, -1)
8057;3121102155;5700455265;(-1, -1)
8058;3121102170;5700455262;(-1, -1)
8059;3121102170;7374661021;(-1, -1)
8060;3121102170;5700455265;(-1, -1)
8485;3248594690;10781391360;(-1, -1)
8493;3248632943;11047357300;(-1, -1)
8564;3257430566;3257430571;(0.18333333333333332, 0.091)
8811;3269201825;4017869132;(0.0, 0.002)
