52;30962461;30962462;(0.0, 0.0)
151;30963374;30963373;(-1, -1)
221;30964111;30964113;(0.13333333333333333, 0.044)
295;30964535;10807109018;(0.016666666666666666, 0.012)
323;30964728;2641781927;(0.1, 0.033)
373;30964809;1003798241;(0.0, 0.0)
432;30964865;30984472;(0.13333333333333333, 0.049)
483;30964987;995446302;(0.3333333333333333, 0.069)
488;30965017;3380585870;(0.26666666666666666, 0.076)
525;30965572;8051767670;(0.43333333333333335, 0.296)
540;30965625;3707273026;(0.0, 0.002)
720;30966150;633941136;(-1, -1)
749;30970391;5600851025;(0.016666666666666666, 0.005)
844;30970734;30970730;(0.08333333333333333, 0.044)
1104;30971322;30965879;(0.23333333333333334, 0.069)
1227;30983289;10839009531;(0.21666666666666667, 0.072)
1363;30984077;5319471329;(0.31666666666666665, 0.107)
1433;30984162;30984163;(0.06666666666666667, 0.029)
1825;30985492;30985498;(0.0, 0.001)
1837;30985497;30985498;(0.0, 0.003)
1852;30985507;4293677037;(0.45, 0.128)
1914;30985589;30985588;(0.6833333333333333, 0.079)
1935;30985623;30985813;(0.4, 0.089)
2001;30985777;30985788;(0.0, 0.005)
2049;30985871;31002279;(0.1, 0.057)
2085;30985914;30985911;(0.0, 0.001)
2222;31000789;3707272833;(0.05, 0.021)
2253;31000806;31000805;(0.0, 0.0)
2305;31000951;31000967;(0.1, 0.031)
2328;31000980;4783900648;(0.0, 0.002)
2356;31001037;30965749;(0.0, 0.003)
2454;31001149;3707269476;(0.06666666666666667, 0.013)
2457;31001151;3707283398;(0.06666666666666667, 0.057)
2459;31001152;5601275794;(0.0, 0.004)
2489;31001239;6089155851;(0.35, 0.196)
2578;31002463;31002462;(0.11666666666666667, 0.035)
2587;31002497;31002513;(0.03333333333333333, 0.028)
2816;31003023;4783224124;(0.05, 0.037)
2851;31003051;4434663512;(0.13333333333333333, 0.058)
2876;31003073;2334770341;(0.11666666666666667, 0.07)
2891;31003094;31003086;(0.45, 0.128)
2973;31003268;31003287;(0.5666666666666667, 0.066)
3076;306147195;4454285869;(-1, -1)
3079;306148951;960976276;(-1, -1)
3196;437567292;437567287;(0.85, 0.332)
3322;441233602;437567274;(0.0, 0.001)
3333;444056855;31002655;(0.0, 0.003)
3359;444056896;1991404492;(0.03333333333333333, 0.011)
3443;472593380;1004236637;(0.11666666666666667, 0.048)
3447;472593382;10654220284;(0.13333333333333333, 0.045)
3546;472615558;472615555;(0.26666666666666666, 0.108)
3590;472628725;4454327571;(-1, -1)
3611;588512494;7133195494;(-1, -1)
3653;588513714;967570719;(0.26666666666666666, 0.099)
3687;588514028;588513589;(0.0, 0.003)
3740;588520657;588520653;(0.016666666666666666, 0.013)
3742;588520659;588520665;(-1, -1)
3761;588520714;6192969606;(2.966666666666667, 2.976)
3763;633941136;10839152761;(-1, -1)
3766;633941149;10839152761;(-1, -1)
3778;798886368;3240488710;(0.0, 0.008)
3782;798886440;6224859936;(0.0, 0.002)
3967;958714147;4048922410;(0.0, 0.002)
3972;960976276;960976345;(-1, -1)
3973;960976276;306148951;(-1, -1)
3974;960976276;10809804621;(-1, -1)
3975;960976345;966454560;(-1, -1)
3976;960976345;960976276;(-1, -1)
3977;960976345;10809865696;(-1, -1)
4143;966454560;960976345;(-1, -1)
4159;967430778;967431654;(0.18333333333333332, 0.2)
4192;967432825;31002953;(0.0, 0.0)
4413;967496073;4427103905;(0.06666666666666667, 0.045)
4475;967496232;2068103078;(-1, -1)
4542;967570588;4365465310;(0.0, 0.0)
4608;967571242;6483547494;(0.0, 0.003)
4620;968043925;9412923094;(0.16666666666666666, 0.065)
4636;968141414;968141510;(-1, -1)
4639;968141510;968344963;(-1, -1)
4640;968141510;968141414;(-1, -1)
4641;968141510;968141877;(-1, -1)
4642;968141877;968141510;(-1, -1)
4643;968344963;968141510;(-1, -1)
4713;993167698;993167783;(0.1, 0.055)
4720;993167737;993167710;(0.0, 0.001)
4734;993167784;993167891;(-1, -1)
5065;1003782575;10783444911;(-1, -1)
5139;1003798237;10783444911;(-1, -1)
5250;1004136847;1004136821;(0.15, 0.111)
5332;1004236706;1004236635;(0.1, 0.07)
5565;1005842001;10698486328;(0.016666666666666666, 0.012)
5640;1006743600;10817726827;(0.15, 0.031)
5686;1006743704;1006743602;(0.0, 0.0)
6027;1013453535;3248459398;(0.18333333333333332, 0.113)
6081;1428107839;1428107850;(0.0, 0.0)
6111;1428107849;1428107853;(0.0, 0.0)
6117;1428107851;1428107850;(0.11666666666666667, 0.043)
6232;1428107916;1428107915;(0.1, 0.055)
6270;1428107955;1428107938;(0.7333333333333333, 0.109)
6314;1428111276;10783567128;(-1, -1)
6315;1428111359;10783567128;(-1, -1)
6348;1428480762;10810884871;(0.016666666666666666, 0.019)
6371;1428480809;30970788;(0.06666666666666667, 0.041)
6401;1428480830;1428480826;(0.0, 0.002)
6495;1703384891;10780755297;(-1, -1)
6520;1990249636;3707278255;(0.1, 0.057)
6551;1990638499;10809786788;(2.783333333333333, 0.889)
6567;1991404488;1991404489;(0.0, 0.0)
6581;1991404499;2167554147;(0.0, 0.0)
6740;2167554138;2167554142;(0.4666666666666667, 0.139)
6852;2340703433;4783104589;(-1, -1)
7351;2380187360;2380187679;(-1, -1)
7360;2380187679;3094469342;(-1, -1)
7361;2380187679;2380187360;(-1, -1)
7362;2380187679;6238091445;(-1, -1)
7378;2389897529;30970308;(0.11666666666666667, 0.128)
7504;2510761410;4427165419;(0.23333333333333334, 0.116)
7534;2510761430;2510744405;(0.05, 0.028)
7618;2635431436;3309947546;(0.0, 0.002)
7621;2635431436;5721116678;(0.4666666666666667, 0.098)
7625;2640481553;2640481551;(0.06666666666666667, 0.054)
7682;2640565027;2640512456;(0.11666666666666667, 0.042)
7696;2641114017;30964766;(0.0, 0.002)
7855;2988707181;6202157617;(-1, -1)
7940;3089639231;3089639232;(0.31666666666666665, 0.104)
8000;3094469145;3094469342;(-1, -1)
8001;3094469145;6248072470;(-1, -1)
8002;3094469145;6238084280;(-1, -1)
8003;3094469342;2380187679;(-1, -1)
8004;3094469342;3094469145;(-1, -1)
8005;3094469342;3094469411;(-1, -1)
8006;3094469411;3094469497;(-1, -1)
8007;3094469411;3094469342;(-1, -1)
8008;3094469411;6248017507;(-1, -1)
8009;3094469482;3094469487;(-1, -1)
8010;3094469482;3094469497;(-1, -1)
8011;3094469482;6254368852;(-1, -1)
8012;3094469487;3094469500;(-1, -1)
8013;3094469487;3094469482;(-1, -1)
8014;3094469487;6254368829;(-1, -1)
8015;3094469497;3094469482;(-1, -1)
8016;3094469497;3094469411;(-1, -1)
8017;3094469497;7426611408;(-1, -1)
8018;3094469500;3094469503;(-1, -1)
8019;3094469500;3094469487;(-1, -1)
8020;3094469500;6254368832;(-1, -1)
8021;3094469500;6254368833;(-1, -1)
8022;3094469503;6254368835;(-1, -1)
8023;3094469503;3094469500;(-1, -1)
8024;3094469503;6254368829;(-1, -1)
8025;3094469503;6254368833;(-1, -1)
8026;3094469508;6254368838;(-1, -1)
8027;3094469508;6254368842;(-1, -1)
8028;3094469508;6254368850;(-1, -1)
8029;3094469714;3094469717;(-1, -1)
8030;3094469714;3094469717;(-1, -1)
8031;3094469714;6254368870;(-1, -1)
8032;3094469717;3094616289;(-1, -1)
8033;3094469717;3094469714;(-1, -1)
8034;3094469717;3094469714;(-1, -1)
8038;3094616052;10772770813;(-1, -1)
8041;3094616289;3094469717;(-1, -1)
8054;3121101848;5700455266;(-1, -1)
8055;3121102155;5700455262;(-1, -1)
8056;3121102155;5700455266;(-1, -1)
8057;3121102155;5700455265;(-1, -1)
8058;3121102170;5700455262;(-1, -1)
8059;3121102170;7374661021;(-1, -1)
8060;3121102170;5700455265;(-1, -1)
8428;3244824885;30984710;(0.0, 0.0)
8431;3247220774;3247220781;(0.3333333333333333, 0.176)
8485;3248594690;10781391360;(-1, -1)
8493;3248632943;11047357300;(-1, -1)
8538;3257414093;9490764122;(0.03333333333333333, 0.018)
8625;3269164739;3269164740;(0.08333333333333333, 0.059)
8629;3269164742;4427726874;(0.11666666666666667, 0.038)
8738;3269170221;30970890;(0.0, 0.0)
8791;3269201811;3269201828;(0.15, 0.111)
8835;3269201849;3707294258;(0.0, 0.002)
8850;3269201856;4427124851;(0.85, 0.241)
9085;3269253662;3279451403;(0.2, 0.03)
9124;3269258147;3269258121;(5.966666666666667, 3.813)
9194;3279451397;3279451405;(0.1, 0.08)
9297;3380586194;5621495284;(0.016666666666666666, 0.007)
9405;3632221182;1008299890;(0.016666666666666666, 0.003)
9474;3696202216;4427146130;(0.1, 0.055)
9649;3707238808;3707238817;(0.13333333333333333, 0.091)
9699;3707241394;3707241364;(0.2833333333333333, 0.205)
9741;3707242435;3707242436;(0.13333333333333333, 0.09)
9822;3707247024;3269202072;(0.016666666666666666, 0.004)
9832;3707247081;3707247095;(0.13333333333333333, 0.097)
10046;3707256990;3707256989;(0.06666666666666667, 0.053)
10133;3707262642;3707256986;(0.016666666666666666, 0.014)
10164;3707264304;3269238698;(0.03333333333333333, 0.019)
10319;3707268553;7365257756;(0.08333333333333333, 0.028)
